pesq,stoi,snr,mcd,sc,mse
2.279252529144287,0.7446836401037653,12.205049,20.493565,0.21618846,0.043996636
2.2817041873931885,0.7445057264431054,12.2122965,20.482758,0.21597104,0.043996636
2.2766330242156982,0.7471721601093477,12.213813,20.551762,0.2157321,0.043996636
2.2725577354431152,0.7472163335158979,12.210402,20.56256,0.2158248,0.043996636
2.275812864303589,0.7468698531715486,12.209652,20.548376,0.21589568,0.043996636
2.278981924057007,0.7456719830291371,12.209076,20.510773,0.21598178,0.043996636
2.2758431434631348,0.7468108792956589,12.212993,20.55333,0.21581344,0.043996636
2.2767574787139893,0.7465030183142956,12.213187,20.547853,0.21580762,0.043996636
2.2731411457061768,0.7472277711167792,12.209931,20.561451,0.21586193,0.043996636
2.2755138874053955,0.7470516449448217,12.209512,20.545666,0.21591902,0.043996636
2.2784910202026367,0.7463138196925094,12.2085905,20.52621,0.21598993,0.043996636
2.275890588760376,0.7470126579750638,12.21117,20.557117,0.21580325,0.043996636
2.2753005027770996,0.747022598295642,12.210517,20.555511,0.21584561,0.043996636
2.275878429412842,0.7469332207290348,12.209848,20.548704,0.21587926,0.043996636
2.2771739959716797,0.746479493012743,12.209227,20.532875,0.21596192,0.043996636
2.2791895866394043,0.7437899664333557,12.2024145,20.493477,0.21634215,0.043996636
2.2717440128326416,0.7462957635717605,12.202201,20.531326,0.21618225,0.043996636
2.149447202682495,0.8603081024668195,11.107341,28.507774,0.25812507,0.043996636
2.1496822834014893,0.860386566582568,11.108304,28.50183,0.2580871,0.043996636
2.1497886180877686,0.8602871251109349,11.108832,28.498947,0.25808883,0.043996636
2.149678945541382,0.8602997421642536,11.107913,28.505291,0.25811386,0.043996636
2.1495413780212402,0.8603374222082767,11.108441,28.501083,0.25809014,0.043996636
2.1493351459503174,0.8602209566251457,11.108374,28.500336,0.25809845,0.043996636
2.1495094299316406,0.8603247352193937,11.10854,28.504515,0.2580906,0.043996636
2.1494498252868652,0.8603661931326292,11.107007,28.50969,0.25814146,0.043996636
2.1496670246124268,0.8603088289160605,11.108286,28.501951,0.25809163,0.043996636
2.1497726440429688,0.8602241022473687,11.108767,28.500355,0.25810212,0.043996636
2.149405002593994,0.8603222250189668,11.107587,28.512255,0.25812745,0.043996636
2.149329662322998,0.8602984181670421,11.107552,28.507294,0.2581136,0.043996636
2.1495089530944824,0.8603328915840295,11.108113,28.503643,0.25809824,0.043996636
2.149564027786255,0.8603360710075789,11.107186,28.511322,0.25813302,0.043996636
2.1493642330169678,0.8602922371191207,11.106781,28.51161,0.25813523,0.043996636
2.1496009826660156,0.8603487185021412,11.108431,28.501987,0.25808778,0.043996636
2.1494202613830566,0.8602753625314697,11.107898,28.50364,0.25810963,0.043996636
2.149597644805908,0.8603556878346057,11.10731,28.508408,0.2581242,0.043996636
2.1500251293182373,0.860255202985888,11.105734,28.512596,0.25818974,0.043996636
2.1492300033569336,0.8603458990649705,11.1076355,28.507519,0.25810957,0.043996636
2.1498751640319824,0.8603217798590168,11.108703,28.49641,0.258089,0.043996636
2.149442672729492,0.8602884250316554,11.108101,28.504047,0.25810412,0.043996636
2.1496121883392334,0.8603035686942271,11.108159,28.50314,0.2580991,0.043996636
2.149819850921631,0.8603712398256755,11.108571,28.499575,0.25808433,0.043996636
2.149620771408081,0.8603804985620512,11.108136,28.502531,0.2580918,0.043996636
2.149470090866089,0.8603388921010586,11.1070175,28.510221,0.25813246,0.043996636
2.149636745452881,0.8602174490819602,11.106356,28.51195,0.25815773,0.043996636
2.1499273777008057,0.8603615458531149,11.1086445,28.49805,0.25808993,0.043996636
2.149477481842041,0.8603510301276216,11.10813,28.505878,0.25810346,0.043996636
2.149604082107544,0.8603394910414252,11.107158,28.509054,0.25812504,0.043996636
2.149440288543701,0.8603644770173143,11.107169,28.508535,0.2581281,0.043996636
2.149479389190674,0.8603200818030684,11.108675,28.503529,0.258086,0.043996636
2.1496682167053223,0.8603305142146878,11.10841,28.501633,0.25808793,0.043996636
2.1318349838256836,0.8608222156976283,11.089504,28.813534,0.25940484,0.043996636
2.1484813690185547,0.8605616609606231,11.104974,28.563307,0.25842106,0.043996636
2.1480984687805176,0.8609451513930767,11.102682,28.571669,0.25860158,0.043996636
2.143134593963623,0.8606566053844641,11.099485,28.672205,0.25877497,0.043996636
2.1403369903564453,0.860746112802734,11.098337,28.742039,0.25888574,0.043996636
2.144885301589966,0.8607279595491676,11.097218,28.644041,0.25882286,0.043996636
2.0015459060668945,0.8298357788038281,10.428591,30.018051,0.28468084,0.043996636
2.1337287425994873,0.8607468236618128,11.090611,28.794067,0.25934166,0.043996636
2.141024589538574,0.8607372251791114,11.096978,28.71574,0.2589315,0.043996636
2.13456654548645,0.8607953002053604,11.092181,28.80081,0.25921538,0.043996636
2.143031120300293,0.8606921873690394,11.098586,28.69901,0.2588131,0.043996636
2.149033546447754,0.8607472536926835,11.104134,28.534868,0.25844535,0.043996636
2.1359782218933105,0.8607680773256015,11.091422,28.77032,0.2592818,0.043996636
2.146400213241577,0.8606019076251022,11.102867,28.614809,0.25855732,0.043996636
2.146254062652588,0.8613131962837202,11.092563,28.721935,0.25932762,0.043996636
2.142422676086426,0.8607770918885533,11.097824,28.701176,0.25884742,0.043996636
2.1077256202697754,0.8597784491628304,11.067785,29.025795,0.2609021,0.043996636
2.1439995765686035,0.8605939960928021,11.100274,28.661552,0.25871596,0.043996636
2.1408419609069824,0.8606703202708261,11.095556,28.726555,0.25903758,0.043996636
2.1064293384552,0.8596130647883005,11.070383,29.014532,0.26082104,0.043996636
2.1338117122650146,0.8608151405510596,11.091027,28.798445,0.25928366,0.043996636
2.133685350418091,0.8607404027772606,11.086956,28.79182,0.25946954,0.043996636
2.1305973529815674,0.8608087756081405,11.085945,28.828186,0.25957778,0.043996636
2.105607271194458,0.8587381730596089,11.078172,29.017046,0.2605221,0.043996636
2.1439013481140137,0.860867445349664,11.097712,28.674969,0.25884944,0.043996636
2.1002533435821533,0.8583148725963455,11.063925,29.085485,0.26143417,0.043996636
2.0971930027008057,0.8580164901572609,11.061176,29.121937,0.26167947,0.043996636
2.1468393802642822,0.8604259064558539,11.103994,28.602997,0.2584738,0.043996636
2.150193929672241,0.8605867112413333,11.10862,28.514824,0.25818056,0.043996636
2.137118101119995,0.8606878326662101,11.094047,28.762352,0.2591358,0.043996636
2.1434919834136963,0.8607465109086554,11.100435,28.675377,0.25874165,0.043996636
2.1227786540985107,0.8605144833320735,11.084187,28.888256,0.25978646,0.043996636
2.0928635597229004,0.8575448368143263,11.048765,29.192162,0.26232538,0.043996636
2.1473546028137207,0.8593003508811725,11.093813,28.617882,0.25888336,0.043996636
2.138582229614258,0.8606398525980596,11.076489,28.861235,0.2598034,0.043996636
2.132801055908203,0.86010408845186,11.010538,29.159029,0.26151392,0.043996636
2.1426823139190674,0.8590690372641309,11.082454,28.742657,0.25937825,0.043996636
2.0825881958007812,0.8635406193481839,10.823776,29.455328,0.26541856,0.043996636
2.1344077587127686,0.8566547829154012,10.943031,29.415785,0.26355913,0.043996636
2.1015398502349854,0.861300484162298,10.874724,29.4915,0.26448053,0.043996636
2.1366989612579346,0.8610413740187142,11.043787,29.036093,0.26059008,0.043996636
1.107532024383545,0.6884156801771646,0.6495925,29.478413,0.8879978,0.043996636
1.2797821760177612,0.9365795625042262,8.487889,25.080921,0.34734252,0.043996636
2.053377151489258,0.9622280514401736,10.229588,21.449974,0.28252998,0.043996636
1.0837141275405884,0.8588117355828987,3.3901758,30.854376,0.6272823,0.043996636
2.008044481277466,0.9613516513408491,10.180393,21.47263,0.28475222,0.043996636
1.0876846313476562,0.8316784560034801,1.6871786,31.295544,0.7677008,0.043996636
1.826980471611023,0.9541126436922199,9.68902,22.100498,0.303007,0.043996636
2.015822649002075,0.9606465099594866,10.215179,21.56103,0.28282207,0.043996636
2.059358835220337,0.9624632457999929,10.287783,21.432877,0.28006026,0.043996636
1.0383061170578003,0.37020050360125883,-2.993891,43.913017,1.3217515,0.043996636
1.0654797554016113,0.4302137324696374,-1.9467419,42.33393,1.2180039,0.043996636
1.8194849491119385,0.9513290580143197,9.623387,21.651112,0.30651343,0.043996636
2.0232651233673096,0.9613351041747594,10.216871,21.541746,0.28298467,0.043996636
1.9733299016952515,0.959997621317861,10.134788,21.586403,0.28657526,0.043996636
1.101993441581726,0.8811681185368682,4.763645,29.44388,0.5385399,0.043996636
2.067129373550415,0.9624533533628614,10.2911,21.411907,0.27989247,0.043996636
1.0385148525238037,0.37026399911958296,-2.9902327,43.912018,1.3214519,0.043996636
1.0811901092529297,0.8541360788970739,2.9877138,31.204361,0.65649307,0.043996636
1.8658490180969238,0.9546371206562759,9.905256,21.954132,0.29551402,0.043996636
1.795259714126587,0.9443705829486763,9.258776,21.140997,0.3173829,0.043996636
1.768787145614624,0.9513994312088894,9.656282,22.85607,0.30319524,0.043996636
2.0644373893737793,0.9628144386418496,10.259893,21.390995,0.28117397,0.043996636
1.9165079593658447,0.9570991936892682,10.051999,21.87509,0.28942525,0.043996636
1.1353764533996582,0.8295662982547639,2.415643,29.36903,0.72137296,0.043996636
1.1505181789398193,0.8967456355916272,5.21296,27.23507,0.51344365,0.043996636
1.0603348016738892,0.4507933511174974,-1.9142654,41.11291,1.2170572,0.043996636
1.970755696296692,0.959304647162351,10.161061,21.684637,0.2850476,0.043996636
1.132074236869812,0.9094704938193263,6.22631,27.660975,0.45248744,0.043996636
1.0458505153656006,0.6794253987962343,-1.5691406,35.682045,1.1177623,0.043996636
1.178224802017212,0.9245440796803781,7.4435387,26.353819,0.39422274,0.043996636
1.0429811477661133,0.6788560925505682,-1.552541,35.707832,1.1151335,0.043996636
1.1762135028839111,0.9252037224874249,7.4156017,26.411495,0.39558893,0.043996636
1.9775753021240234,0.9598775034622806,10.184803,21.653435,0.28416547,0.043996636
1.0576595067977905,0.4731576456956468,-1.8396497,38.40171,1.2020997,0.043996636
1.0533322095870972,0.5100737252409345,-1.5732266,35.989296,1.1607039,0.043996636
1.038588047027588,0.37122092369329224,-2.9750822,43.825985,1.3199577,0.043996636
1.0377720594406128,0.3791473472934164,-2.9035637,42.404175,1.3126913,0.043996636
1.3997652530670166,0.9407096428543009,8.842584,23.824085,0.33296648,0.043996636
1.347812294960022,0.9376255971162061,8.819409,24.718145,0.3345412,0.043996636
1.9433913230895996,0.9583744411668752,10.140568,21.768959,0.28603163,0.043996636
1.1906238794326782,0.8958094581226317,5.0684586,25.552525,0.53446573,0.043996636
1.810020089149475,0.9455095403436857,9.497494,21.698006,0.31073505,0.043996636
1.5394408702850342,0.945793218933257,9.218035,23.06311,0.31904393,0.043996636
1.9848697185516357,0.9601752065706681,10.128338,21.642673,0.2868881,0.043996636
1.0427350997924805,0.38996152635147213,-2.5119998,41.739246,1.2712802,0.043996636
1.038594126701355,0.3719615075695502,-2.9799757,43.825424,1.3203486,0.043996636
2.5001368522644043,0.9090258294024248,13.026527,15.989485,0.21403432,0.043996636
2.4997100830078125,0.9087929991521142,13.0496235,16.149406,0.21350536,0.043996636
2.556302070617676,0.912720704186923,12.744304,16.219858,0.21638589,0.043996636
2.499290943145752,0.908857524067923,13.031035,16.022106,0.21394871,0.043996636
2.532817840576172,0.9106164690381435,13.02066,16.276608,0.21334313,0.043996636
2.4998481273651123,0.9088536300792145,13.050033,16.180391,0.21343467,0.043996636
2.5533456802368164,0.9116987462569054,12.923552,16.22474,0.21452996,0.043996636
2.3702337741851807,0.8992898199133968,11.493034,15.89542,0.24478757,0.043996636
2.498626947402954,0.9087353488693624,13.043809,16.107674,0.21362656,0.043996636
2.500213384628296,0.9091375864037158,13.033224,16.016657,0.21394444,0.043996636
1.0648709535598755,0.29474009916594296,-3.0530107,27.907112,1.3146235,0.043996636
2.50040864944458,0.909140003827704,13.032558,16.016592,0.21396708,0.043996636
2.5437543392181396,0.9108918507698935,13.004069,16.26988,0.21344963,0.043996636
2.501385450363159,0.9095524888530808,13.058204,16.24725,0.21327491,0.043996636
2.53116512298584,0.9111905641006669,13.006378,16.347567,0.21348302,0.043996636
2.5632779598236084,0.9125034581325742,12.74364,16.150429,0.21661091,0.043996636
2.505621910095215,0.9100685529715117,13.058175,16.273289,0.21316732,0.043996636
2.5472571849823,0.9096801534026837,12.987529,16.244755,0.21373227,0.043996636
2.562436103820801,0.9123736941355874,12.85108,16.259464,0.21507521,0.043996636
1.1057491302490234,0.48927318224918387,-1.4631724,26.248764,1.0698768,0.043996636
2.499028444290161,0.9089019094501495,13.028091,16.006018,0.2140069,0.043996636
2.5605292320251465,0.9114764012576532,12.915289,16.266829,0.21440302,0.043996636
1.0646250247955322,0.2900576374617392,-3.066874,28.334846,1.3188902,0.043996636
2.4994637966156006,0.9090661961248523,13.031763,16.014233,0.21392594,0.043996636
2.498901128768921,0.9087992375726494,13.046742,16.120718,0.21359815,0.043996636
2.5109827518463135,0.9096633712104754,13.03526,16.270926,0.21321373,0.043996636
2.560560941696167,0.9115960761632921,12.928933,16.297188,0.21415803,0.043996636
2.5057084560394287,0.9091127314139076,13.051804,16.272785,0.21320187,0.043996636
2.499965190887451,0.9087761116811844,13.047802,16.182152,0.21344142,0.043996636
1.0644699335098267,0.28629242575009245,-3.0696094,28.450504,1.3192781,0.043996636
2.4998726844787598,0.9089812149477817,13.047515,16.15952,0.21344537,0.043996636
2.5376603603363037,0.9106235491091539,13.001256,16.275597,0.21349664,0.043996636
1.6666066646575928,0.7983690836527576,7.1610804,15.221162,0.37677526,0.043996636
2.499774694442749,0.909047824770789,13.026904,15.99505,0.21403907,0.043996636
2.499363899230957,0.9089846487424763,13.029765,16.011395,0.21398872,0.043996636
2.500107526779175,0.9091305952743552,13.053803,16.198948,0.21339586,0.043996636
2.5117552280426025,0.9096640017918236,13.045478,16.22496,0.2131531,0.043996636
2.4988975524902344,0.9087793517424348,13.041115,16.077667,0.21372083,0.043996636
2.499803066253662,0.9090134015800261,13.03444,16.02909,0.21392377,0.043996636
2.085886001586914,0.8748247388941478,10.110353,15.081282,0.28138146,0.043996636
2.5194413661956787,0.910816381229956,12.315924,16.031195,0.22525883,0.043996636
2.5377025604248047,0.910843062276033,12.428111,15.9606905,0.22302191,0.043996636
1.06476628780365,0.29358453766513243,-3.0584574,28.106205,1.3163136,0.043996636
1.1107878684997559,0.49268535944876957,-1.277675,26.1891,1.0517993,0.043996636
2.471742630004883,0.9094783213070583,12.185487,15.985256,0.22792637,0.043996636
2.4987549781799316,0.9087539283269862,13.023416,15.993933,0.21409917,0.043996636
2.5002143383026123,0.9091689705534914,13.028906,15.995991,0.21400478,0.043996636
2.5002875328063965,0.9092024696251281,13.031124,16.006126,0.21398301,0.043996636
2.4985876083374023,0.908862092087321,13.042828,16.096043,0.21367888,0.043996636
2.5245859622955322,0.909876633052319,13.020297,16.233162,0.21356198,0.043996636
2.499344825744629,0.9107827010770961,12.984306,16.319143,0.21442527,0.043996636
2.5021255016326904,0.9108308721300304,13.000652,16.224329,0.21424247,0.043996636
2.506584882736206,0.9103589832249663,13.004705,16.152615,0.21418872,0.043996636
2.4954617023468018,0.9116048370696318,12.963623,16.28447,0.21488261,0.043996636
2.514082431793213,0.9122691170156079,12.856179,16.529978,0.21621709,0.043996636
2.49695086479187,0.9095236296690203,12.976755,16.270962,0.214989,0.043996636
2.4982681274414062,0.9094399223777315,12.984386,16.23792,0.21478966,0.043996636
2.5031073093414307,0.910516822232702,13.015497,16.162106,0.21392705,0.043996636
2.502091884613037,0.9092961460007523,13.017653,16.066105,0.2140756,0.043996636
2.5044124126434326,0.9101625750657669,12.99749,16.138897,0.21450868,0.043996636
2.4778554439544678,0.9157430273590967,12.60195,16.521238,0.2222442,0.043996636
2.5354738235473633,0.913237025196467,12.693773,16.761381,0.21985067,0.043996636
2.504054546356201,0.9114525369846864,12.989735,16.168278,0.21427523,0.043996636
2.502864122390747,0.9094698051655583,13.016845,16.064177,0.21405973,0.043996636
2.494708776473999,0.91525143223523,12.815233,16.436142,0.2177291,0.043996636
2.500138282775879,0.9115848896516336,12.980227,16.289444,0.2144577,0.043996636
2.458425998687744,0.9141619547746833,12.149415,16.945759,0.23139356,0.043996636
2.5005109310150146,0.9092886083385974,13.029914,16.09645,0.21379527,0.043996636
2.501444101333618,0.9094172669230485,13.0298815,16.126713,0.21377268,0.043996636
2.5036532878875732,0.9108628524371314,12.9906645,16.221912,0.21439144,0.043996636
2.5022811889648438,0.9089230728748072,13.014737,16.07145,0.21420662,0.043996636
2.499159812927246,0.9142897172120444,12.887505,16.34541,0.2162294,0.043996636
2.494123697280884,0.9114405557797053,12.956124,16.285938,0.21532471,0.043996636
