Participant ID,Video file,Gloss,ASL-LEX Code
P22,4_9511501141001111-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,0_1275053046079455-SNOW 2.mp4,SNOW2,K_03_081
P9,1_1275053046079455-SNOW 2.mp4,SNOW2,K_03_081
P9,2_1275053046079455-SNOW 2.mp4,SNOW2,K_03_081
P9,3_1275053046079455-SNOW 2.mp4,SNOW2,K_03_081
P9,4_1275053046079455-SNOW 2.mp4,SNOW2,K_03_081
P9,0_6964108339158319-BENEFIT.mp4,BENEFIT,C_02_056
P9,1_6964108339158319-BENEFIT.mp4,BENEFIT,C_02_056
P9,2_6964108339158319-BENEFIT.mp4,BENEFIT,C_02_056
P9,3_6964108339158319-BENEFIT.mp4,BENEFIT,C_02_056
P9,4_6964108339158319-BENEFIT.mp4,BENEFIT,C_02_056
P9,0_4799020574000763-EYES.mp4,EYES,C_01_062
P9,1_4799020574000763-EYES.mp4,EYES,C_01_062
P9,2_4799020574000763-EYES.mp4,EYES,C_01_062
P9,3_4799020574000763-EYES.mp4,EYES,C_01_062
P9,4_4799020574000763-EYES.mp4,EYES,C_01_062
P9,0_13171867642546897-CHURCH.mp4,CHURCH,C_02_018
P9,1_13171867642546897-CHURCH.mp4,CHURCH,C_02_018
P9,2_13171867642546897-CHURCH.mp4,CHURCH,C_02_018
P9,3_13171867642546897-CHURCH.mp4,CHURCH,C_02_018
P9,4_13171867642546897-CHURCH.mp4,CHURCH,C_02_018
P9,0_6990569242540206-GOSSIP.mp4,GOSSIP,D_01_029
P9,1_6990569242540206-GOSSIP.mp4,GOSSIP,D_01_029
P9,2_6990569242540206-GOSSIP.mp4,GOSSIP,D_01_029
P9,3_6990569242540206-GOSSIP.mp4,GOSSIP,D_01_029
P9,4_6990569242540206-GOSSIP.mp4,GOSSIP,D_01_029
P9,0_13747281140128242-YESTERDAY.mp4,YESTERDAY,D_01_024
P9,1_13747281140128242-YESTERDAY.mp4,YESTERDAY,D_01_024
P9,2_13747281140128242-YESTERDAY.mp4,YESTERDAY,D_01_024
P9,3_13747281140128242-YESTERDAY.mp4,YESTERDAY,D_01_024
P9,4_13747281140128242-YESTERDAY.mp4,YESTERDAY,D_01_024
P9,0_28560479751387247-BALANCE.mp4,BALANCE,C_02_046
P9,1_28560479751387247-BALANCE.mp4,BALANCE,C_02_046
P9,2_28560479751387247-BALANCE.mp4,BALANCE,C_02_046
P9,3_28560479751387247-BALANCE.mp4,BALANCE,C_02_046
P9,4_28560479751387247-BALANCE.mp4,BALANCE,C_02_046
P9,0_9769442945861011-DIRTY.mp4,DIRTY,C_03_026
P9,1_9769442945861011-DIRTY.mp4,DIRTY,C_03_026
P9,2_9769442945861011-DIRTY.mp4,DIRTY,C_03_026
P9,3_9769442945861011-DIRTY.mp4,DIRTY,C_03_026
P9,4_9769442945861011-DIRTY.mp4,DIRTY,C_03_026
P9,0_5328649685588343-NO.mp4,NO,C_03_041
P9,1_5328649685588343-NO.mp4,NO,C_03_041
P9,2_5328649685588343-NO.mp4,NO,C_03_041
P9,3_5328649685588343-NO.mp4,NO,C_03_041
P9,4_5328649685588343-NO.mp4,NO,C_03_041
P9,0_6810405781416426-TEST.mp4,TEST,D_01_060
P9,1_6810405781416426-TEST.mp4,TEST,D_01_060
P9,2_6810405781416426-TEST.mp4,TEST,D_01_060
P9,3_6810405781416426-TEST.mp4,TEST,D_01_060
P9,4_6810405781416426-TEST.mp4,TEST,D_01_060
P9,0_1942358552365009-TEETH.mp4,TEETH,D_01_040
P9,1_1942358552365009-TEETH.mp4,TEETH,D_01_040
P9,2_1942358552365009-TEETH.mp4,TEETH,D_01_040
P9,3_1942358552365009-TEETH.mp4,TEETH,D_01_040
P9,4_1942358552365009-TEETH.mp4,TEETH,D_01_040
P9,0_5029507865878344-KID.mp4,KID,C_03_057
P9,1_5029507865878344-KID.mp4,KID,C_03_057
P9,2_5029507865878344-KID.mp4,KID,C_03_057
P9,3_5029507865878344-KID.mp4,KID,C_03_057
P9,4_5029507865878344-KID.mp4,KID,C_03_057
P9,0_5660843583963-GIRL.mp4,GIRL,C_03_073
P9,1_5660843583963-GIRL.mp4,GIRL,C_03_073
P9,2_5660843583963-GIRL.mp4,GIRL,C_03_073
P9,3_5660843583963-GIRL.mp4,GIRL,C_03_073
P9,4_5660843583963-GIRL.mp4,GIRL,C_03_073
P9,0_021735112913929155-BOAT.mp4,BOAT,D_01_055
P9,1_021735112913929155-BOAT.mp4,BOAT,D_01_055
P9,2_021735112913929155-BOAT.mp4,BOAT,D_01_055
P9,3_021735112913929155-BOAT.mp4,BOAT,D_01_055
P9,4_021735112913929155-BOAT.mp4,BOAT,D_01_055
P9,0_4838074686766505-SCHOOL.mp4,SCHOOL,C_03_089
P9,1_4838074686766505-SCHOOL.mp4,SCHOOL,C_03_089
P9,2_4838074686766505-SCHOOL.mp4,SCHOOL,C_03_089
P9,3_4838074686766505-SCHOOL.mp4,SCHOOL,C_03_089
P9,4_4838074686766505-SCHOOL.mp4,SCHOOL,C_03_089
P9,0_8647950944649854-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,1_8647950944649854-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,2_8647950944649854-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,3_8647950944649854-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,4_8647950944649854-THERMOMETER.mp4,THERMOMETER,D_02_012
P9,0_9227189082764053-LET KNOW.mp4,LETKNOW,D_02_028
P9,1_9227189082764053-LET KNOW.mp4,LETKNOW,D_02_028
P9,2_9227189082764053-LET KNOW.mp4,LETKNOW,D_02_028
P9,3_9227189082764053-LET KNOW.mp4,LETKNOW,D_02_028
P9,4_9227189082764053-LET KNOW.mp4,LETKNOW,D_02_028
P9,0_8714046496417054-MEET.mp4,MEET,D_02_018
P9,1_8714046496417054-MEET.mp4,MEET,D_02_018
P9,2_8714046496417054-MEET.mp4,MEET,D_02_018
P9,3_8714046496417054-MEET.mp4,MEET,D_02_018
P9,4_8714046496417054-MEET.mp4,MEET,D_02_018
P9,0_18681573078207636-ZIPPER.mp4,ZIPPER,D_01_034
P9,1_18681573078207636-ZIPPER.mp4,ZIPPER,D_01_034
P9,2_18681573078207636-ZIPPER.mp4,ZIPPER,D_01_034
P9,3_18681573078207636-ZIPPER.mp4,ZIPPER,D_01_034
P9,4_18681573078207636-ZIPPER.mp4,ZIPPER,D_01_034
P9,0_9806172079532995-FAUCET.mp4,FAUCET,D_01_065
P9,1_9806172079532995-FAUCET.mp4,FAUCET,D_01_065
P9,2_9806172079532995-FAUCET.mp4,FAUCET,D_01_065
P9,3_9806172079532995-FAUCET.mp4,FAUCET,D_01_065
P9,4_9806172079532995-FAUCET.mp4,FAUCET,D_01_065
P9,0_6905909165977482-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P9,1_6905909165977482-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P9,2_6905909165977482-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P9,3_6905909165977482-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P9,4_6905909165977482-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P9,0_9257638404650548-GOD.mp4,GOD,D_02_068
P9,1_9257638404650548-GOD.mp4,GOD,D_02_068
P9,2_9257638404650548-GOD.mp4,GOD,D_02_068
P9,3_9257638404650548-GOD.mp4,GOD,D_02_068
P9,4_9257638404650548-GOD.mp4,GOD,D_02_068
P9,0_45339970535169694-WIFE.mp4,WIFE,D_03_025
P9,1_45339970535169694-WIFE.mp4,WIFE,D_03_025
P9,2_45339970535169694-WIFE.mp4,WIFE,D_03_025
P9,3_45339970535169694-WIFE.mp4,WIFE,D_03_025
P9,4_45339970535169694-WIFE.mp4,WIFE,D_03_025
P9,0_29920994149691293-BEAT.mp4,BEAT,D_03_020
P9,1_29920994149691293-BEAT.mp4,BEAT,D_03_020
P9,2_29920994149691293-BEAT.mp4,BEAT,D_03_020
P9,3_29920994149691293-BEAT.mp4,BEAT,D_03_020
P9,4_29920994149691293-BEAT.mp4,BEAT,D_03_020
P22,0_3501394469212975-LET KNOW.mp4,LETKNOW,D_02_028
P22,1_3501394469212975-LET KNOW.mp4,LETKNOW,D_02_028
P22,2_3501394469212975-LET KNOW.mp4,LETKNOW,D_02_028
P22,3_3501394469212975-LET KNOW.mp4,LETKNOW,D_02_028
P22,4_3501394469212975-LET KNOW.mp4,LETKNOW,D_02_028
P22,0_9153158186254158-MEET.mp4,MEET,D_02_018
P22,1_9153158186254158-MEET.mp4,MEET,D_02_018
P22,2_9153158186254158-MEET.mp4,MEET,D_02_018
P22,3_9153158186254158-MEET.mp4,MEET,D_02_018
P22,4_9153158186254158-MEET.mp4,MEET,D_02_018
P22,0_39444334899161193-ZIPPER.mp4,ZIPPER,D_01_034
P22,1_39444334899161193-ZIPPER.mp4,ZIPPER,D_01_034
P22,2_39444334899161193-ZIPPER.mp4,ZIPPER,D_01_034
P22,3_39444334899161193-ZIPPER.mp4,ZIPPER,D_01_034
P22,4_39444334899161193-ZIPPER.mp4,ZIPPER,D_01_034
P22,0_7516855050165563-FAUCET.mp4,FAUCET,D_01_065
P22,1_7516855050165563-FAUCET.mp4,FAUCET,D_01_065
P22,2_7516855050165563-FAUCET.mp4,FAUCET,D_01_065
P22,3_7516855050165563-FAUCET.mp4,FAUCET,D_01_065
P22,4_7516855050165563-FAUCET.mp4,FAUCET,D_01_065
P22,0_09112985542377094-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P22,1_09112985542377094-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P22,2_09112985542377094-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P22,3_09112985542377094-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P22,4_09112985542377094-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P22,0_22476485124872614-GOD.mp4,GOD,D_02_068
P22,1_22476485124872614-GOD.mp4,GOD,D_02_068
P22,2_22476485124872614-GOD.mp4,GOD,D_02_068
P22,3_22476485124872614-GOD.mp4,GOD,D_02_068
P22,4_22476485124872614-GOD.mp4,GOD,D_02_068
P22,0_12586848129495265-WIFE.mp4,WIFE,D_03_025
P22,1_12586848129495265-WIFE.mp4,WIFE,D_03_025
P22,2_12586848129495265-WIFE.mp4,WIFE,D_03_025
P22,3_12586848129495265-WIFE.mp4,WIFE,D_03_025
P22,4_12586848129495265-WIFE.mp4,WIFE,D_03_025
P22,0_8196290366980765-BEAT.mp4,BEAT,D_03_020
P22,1_8196290366980765-BEAT.mp4,BEAT,D_03_020
P22,2_8196290366980765-BEAT.mp4,BEAT,D_03_020
P22,3_8196290366980765-BEAT.mp4,BEAT,D_03_020
P22,4_8196290366980765-BEAT.mp4,BEAT,D_03_020
P9,0_20072218566827682-PEEL 2.mp4,PEEL1,K_01_052
P9,1_20072218566827682-PEEL 2.mp4,PEEL1,K_01_052
P9,2_20072218566827682-PEEL 2.mp4,PEEL1,K_01_052
P9,3_20072218566827682-PEEL 2.mp4,PEEL1,K_01_052
P9,4_20072218566827682-PEEL 2.mp4,PEEL1,K_01_052
P9,0_42812447940878173-BOWLING 2.mp4,BOWLING2,K_01_067
P9,1_42812447940878173-BOWLING 2.mp4,BOWLING2,K_01_067
P9,2_42812447940878173-BOWLING 2.mp4,BOWLING2,K_01_067
P9,3_42812447940878173-BOWLING 2.mp4,BOWLING2,K_01_067
P9,4_42812447940878173-BOWLING 2.mp4,BOWLING2,K_01_067
P9,0_39509453176200204-RIDE 2.mp4,RIDE1,J_03_026
P9,1_39509453176200204-RIDE 2.mp4,RIDE1,J_03_026
P9,2_39509453176200204-RIDE 2.mp4,RIDE1,J_03_026
P9,3_39509453176200204-RIDE 2.mp4,RIDE1,J_03_026
P9,4_39509453176200204-RIDE 2.mp4,RIDE1,J_03_026
P9,0_432357911959405-SHORT WORD.mp4,SHORTWORD,J_02_087
P9,1_432357911959405-SHORT WORD.mp4,SHORTWORD,J_02_087
P9,2_432357911959405-SHORT WORD.mp4,SHORTWORD,J_02_087
P9,3_432357911959405-SHORT WORD.mp4,SHORTWORD,J_02_087
P9,4_432357911959405-SHORT WORD.mp4,SHORTWORD,J_02_087
P9,0_33305108916347415-LABEL.mp4,LABEL,J_02_105
P9,1_33305108916347415-LABEL.mp4,LABEL,J_02_105
P9,2_33305108916347415-LABEL.mp4,LABEL,J_02_105
P9,3_33305108916347415-LABEL.mp4,LABEL,J_02_105
P9,4_33305108916347415-LABEL.mp4,LABEL,J_02_105
P9,0_5958939665929022-DEMOTE.mp4,DEMOTE,J_03_031
P9,1_5958939665929022-DEMOTE.mp4,DEMOTE,J_03_031
P9,2_5958939665929022-DEMOTE.mp4,DEMOTE,J_03_031
P9,3_5958939665929022-DEMOTE.mp4,DEMOTE,J_03_031
P9,4_5958939665929022-DEMOTE.mp4,DEMOTE,J_03_031
P9,0_27242528273277844-INHALE.mp4,INHALE,J_03_048
P9,1_27242528273277844-INHALE.mp4,INHALE,J_03_048
P9,2_27242528273277844-INHALE.mp4,INHALE,J_03_048
P9,3_27242528273277844-INHALE.mp4,INHALE,J_03_048
P9,4_27242528273277844-INHALE.mp4,INHALE,J_03_048
P9,0_11833859091693011-HATCH 2.mp4,HATCH2,K_01_007
P9,1_11833859091693011-HATCH 2.mp4,HATCH2,K_01_007
P9,2_11833859091693011-HATCH 2.mp4,HATCH2,K_01_007
P9,3_11833859091693011-HATCH 2.mp4,HATCH2,K_01_007
P9,4_11833859091693011-HATCH 2.mp4,HATCH2,K_01_007
P9,0_748094705222905-PILLOW 2.mp4,PILLOW2,K_01_097
P9,1_748094705222905-PILLOW 2.mp4,PILLOW2,K_01_097
P9,2_748094705222905-PILLOW 2.mp4,PILLOW2,K_01_097
P9,3_748094705222905-PILLOW 2.mp4,PILLOW2,K_01_097
P9,4_748094705222905-PILLOW 2.mp4,PILLOW2,K_01_097
P9,0_07116050113515926-CELLPHONE.mp4,CELLPHONE,K_01_128
P9,1_07116050113515926-CELLPHONE.mp4,CELLPHONE,K_01_128
P9,2_07116050113515926-CELLPHONE.mp4,CELLPHONE,K_01_128
P9,3_07116050113515926-CELLPHONE.mp4,CELLPHONE,K_01_128
P9,4_07116050113515926-CELLPHONE.mp4,CELLPHONE,K_01_128
P9,0_9890157414438419-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P9,1_9890157414438419-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P9,2_9890157414438419-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P9,3_9890157414438419-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P9,4_9890157414438419-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P9,0_27082757668225277-BUMPY.mp4,BUMPY,K_01_123
P9,1_27082757668225277-BUMPY.mp4,BUMPY,K_01_123
P9,2_27082757668225277-BUMPY.mp4,BUMPY,K_01_123
P9,3_27082757668225277-BUMPY.mp4,BUMPY,K_01_123
P9,4_27082757668225277-BUMPY.mp4,BUMPY,K_01_123
P9,0_02033081461162256-SLIP 2.mp4,SLIP1,K_02_033
P9,1_02033081461162256-SLIP 2.mp4,SLIP1,K_02_033
P9,2_02033081461162256-SLIP 2.mp4,SLIP1,K_02_033
P9,3_02033081461162256-SLIP 2.mp4,SLIP1,K_02_033
P9,4_02033081461162256-SLIP 2.mp4,SLIP1,K_02_033
P9,0_8093782065817448-SNEEZE 2.mp4,SNEEZE1,K_02_023
P9,1_8093782065817448-SNEEZE 2.mp4,SNEEZE1,K_02_023
P9,2_8093782065817448-SNEEZE 2.mp4,SNEEZE1,K_02_023
P9,3_8093782065817448-SNEEZE 2.mp4,SNEEZE1,K_02_023
P9,4_8093782065817448-SNEEZE 2.mp4,SNEEZE1,K_02_023
P9,0_16497433467841716-CLOCK 2.mp4,CLOCK1,K_02_038
P9,1_16497433467841716-CLOCK 2.mp4,CLOCK1,K_02_038
P9,2_16497433467841716-CLOCK 2.mp4,CLOCK1,K_02_038
P9,3_16497433467841716-CLOCK 2.mp4,CLOCK1,K_02_038
P9,4_16497433467841716-CLOCK 2.mp4,CLOCK1,K_02_038
P9,0_8417176411342586-GLASS 3.mp4,GLASS1,K_02_059
P9,1_8417176411342586-GLASS 3.mp4,GLASS1,K_02_059
P9,2_8417176411342586-GLASS 3.mp4,GLASS1,K_02_059
P9,3_8417176411342586-GLASS 3.mp4,GLASS1,K_02_059
P9,4_8417176411342586-GLASS 3.mp4,GLASS1,K_02_059
P9,0_13319417439380343-KNITTING 3.mp4,KNITTING1,K_03_013
P9,1_13319417439380343-KNITTING 3.mp4,KNITTING1,K_03_013
P9,2_13319417439380343-KNITTING 3.mp4,KNITTING1,K_03_013
P9,3_13319417439380343-KNITTING 3.mp4,KNITTING1,K_03_013
P9,4_13319417439380343-KNITTING 3.mp4,KNITTING1,K_03_013
P9,0_052348985053654706-CARROT 3.mp4,CARROT2,K_03_075
P9,1_052348985053654706-CARROT 3.mp4,CARROT2,K_03_075
P9,2_052348985053654706-CARROT 3.mp4,CARROT2,K_03_075
P9,3_052348985053654706-CARROT 3.mp4,CARROT2,K_03_075
P9,4_052348985053654706-CARROT 3.mp4,CARROT2,K_03_075
P9,0_44901499160509184-CRACKER 2.mp4,CRACKER2,K_03_093
P9,1_44901499160509184-CRACKER 2.mp4,CRACKER2,K_03_093
P9,2_44901499160509184-CRACKER 2.mp4,CRACKER2,K_03_093
P9,3_44901499160509184-CRACKER 2.mp4,CRACKER2,K_03_093
P9,4_44901499160509184-CRACKER 2.mp4,CRACKER2,K_03_093
P9,0_13205749655133014-VAMPIRE.mp4,VAMPIRE,K_03_123
P9,1_13205749655133014-VAMPIRE.mp4,VAMPIRE,K_03_123
P9,2_13205749655133014-VAMPIRE.mp4,VAMPIRE,K_03_123
P9,3_13205749655133014-VAMPIRE.mp4,VAMPIRE,K_03_123
P9,4_13205749655133014-VAMPIRE.mp4,VAMPIRE,K_03_123
P9,0_9893695236062603-CROSS.mp4,CROSS1,C_01_067
P9,1_9893695236062603-CROSS.mp4,CROSS1,C_01_067
P9,2_9893695236062603-CROSS.mp4,CROSS1,C_01_067
P9,3_9893695236062603-CROSS.mp4,CROSS1,C_01_067
P9,4_9893695236062603-CROSS.mp4,CROSS1,C_01_067
P9,0_09062343289836927-JACKET.mp4,JACKET1,C_02_008
P9,1_09062343289836927-JACKET.mp4,JACKET1,C_02_008
P9,2_09062343289836927-JACKET.mp4,JACKET1,C_02_008
P9,3_09062343289836927-JACKET.mp4,JACKET1,C_02_008
P9,4_09062343289836927-JACKET.mp4,JACKET1,C_02_008
P9,0_6544917771190515-RABBIT.mp4,RABBIT1,C_02_024
P9,1_6544917771190515-RABBIT.mp4,RABBIT1,C_02_024
P9,2_6544917771190515-RABBIT.mp4,RABBIT1,C_02_024
P9,3_6544917771190515-RABBIT.mp4,RABBIT1,C_02_024
P9,4_6544917771190515-RABBIT.mp4,RABBIT1,C_02_024
P17,0_7956404716189542-ROSE.mp4,ROSE,G_03_024
P17,1_7956404716189542-ROSE.mp4,ROSE,G_03_024
P17,2_7956404716189542-ROSE.mp4,ROSE,G_03_024
P17,3_7956404716189542-ROSE.mp4,ROSE,G_03_024
P17,4_7956404716189542-ROSE.mp4,ROSE,G_03_024
P17,0_2356129337913393-HUG.mp4,HUG,G_02_036
P17,1_2356129337913393-HUG.mp4,HUG,G_02_036
P17,2_2356129337913393-HUG.mp4,HUG,G_02_036
P17,3_2356129337913393-HUG.mp4,HUG,G_02_036
P17,4_2356129337913393-HUG.mp4,HUG,G_02_036
P17,0_7499291196299362-TUBE.mp4,TUBE,G_03_042
P17,1_7499291196299362-TUBE.mp4,TUBE,G_03_042
P17,2_7499291196299362-TUBE.mp4,TUBE,G_03_042
P17,3_7499291196299362-TUBE.mp4,TUBE,G_03_042
P17,4_7499291196299362-TUBE.mp4,TUBE,G_03_042
P17,0_5246173719193064-COUNT.mp4,COUNT,G_02_054
P17,1_5246173719193064-COUNT.mp4,COUNT,G_02_054
P17,2_5246173719193064-COUNT.mp4,COUNT,G_02_054
P17,3_5246173719193064-COUNT.mp4,COUNT,G_02_054
P17,4_5246173719193064-COUNT.mp4,COUNT,G_02_054
P17,0_3906677928425868-NICE.mp4,NICE,G_03_059
P17,1_3906677928425868-NICE.mp4,NICE,G_03_059
P17,2_3906677928425868-NICE.mp4,NICE,G_03_059
P17,3_3906677928425868-NICE.mp4,NICE,G_03_059
P17,4_3906677928425868-NICE.mp4,NICE,G_03_059
P17,0_7933878544125952-EASY TO_DO.mp4,EASYTODO,G_02_073
P17,1_7933878544125952-EASY TO_DO.mp4,EASYTODO,G_02_073
P17,2_7933878544125952-EASY TO_DO.mp4,EASYTODO,G_02_073
P17,3_7933878544125952-EASY TO_DO.mp4,EASYTODO,G_02_073
P17,4_7933878544125952-EASY TO_DO.mp4,EASYTODO,G_02_073
P17,0_38338551507991747-INFLUENCE.mp4,INFLUENCE,H_02_031
P17,1_38338551507991747-INFLUENCE.mp4,INFLUENCE,H_02_031
P17,2_38338551507991747-INFLUENCE.mp4,INFLUENCE,H_02_031
P17,3_38338551507991747-INFLUENCE.mp4,INFLUENCE,H_02_031
P17,4_38338551507991747-INFLUENCE.mp4,INFLUENCE,H_02_031
P17,0_8228248896801926-PEACOCK.mp4,PEACOCK,G_02_088
P17,1_8228248896801926-PEACOCK.mp4,PEACOCK,G_02_088
P17,2_8228248896801926-PEACOCK.mp4,PEACOCK,G_02_088
P17,3_8228248896801926-PEACOCK.mp4,PEACOCK,G_02_088
P17,4_8228248896801926-PEACOCK.mp4,PEACOCK,G_02_088
P17,0_5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P17,1_5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P17,2_5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P17,3_5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P17,4_5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P17,0_8740752793195805-NOSE.mp4,NOSE,G_03_075
P17,1_8740752793195805-NOSE.mp4,NOSE,G_03_075
P17,2_8740752793195805-NOSE.mp4,NOSE,G_03_075
P17,3_8740752793195805-NOSE.mp4,NOSE,G_03_075
P17,4_8740752793195805-NOSE.mp4,NOSE,G_03_075
P17,0_9822619907137469-WEAVE.mp4,WEAVE,H_02_081
P17,1_9822619907137469-WEAVE.mp4,WEAVE,H_02_081
P17,2_9822619907137469-WEAVE.mp4,WEAVE,H_02_081
P17,3_9822619907137469-WEAVE.mp4,WEAVE,H_02_081
P17,4_9822619907137469-WEAVE.mp4,WEAVE,H_02_081
P17,0_8972164381175893-SMOOTH.mp4,SMOOTH,H_02_101
P17,1_8972164381175893-SMOOTH.mp4,SMOOTH,H_02_101
P17,2_8972164381175893-SMOOTH.mp4,SMOOTH,H_02_101
P17,3_8972164381175893-SMOOTH.mp4,SMOOTH,H_02_101
P17,4_8972164381175893-SMOOTH.mp4,SMOOTH,H_02_101
P17,0_6478160544982563-WE.mp4,WE,G_03_019
P17,1_6478160544982563-WE.mp4,WE,G_03_019
P17,2_6478160544982563-WE.mp4,WE,G_03_019
P17,3_6478160544982563-WE.mp4,WE,G_03_019
P17,4_6478160544982563-WE.mp4,WE,G_03_019
P17,0_3361771990146405-DOWNHILL.mp4,DOWNHILL,H_03_012
P17,1_3361771990146405-DOWNHILL.mp4,DOWNHILL,H_03_012
P17,2_3361771990146405-DOWNHILL.mp4,DOWNHILL,H_03_012
P17,3_3361771990146405-DOWNHILL.mp4,DOWNHILL,H_03_012
P17,4_3361771990146405-DOWNHILL.mp4,DOWNHILL,H_03_012
P17,0_6605783350385293-JUICE 2.mp4,JUICE1,G_03_035
P17,1_6605783350385293-JUICE 2.mp4,JUICE1,G_03_035
P17,2_6605783350385293-JUICE 2.mp4,JUICE1,G_03_035
P17,3_6605783350385293-JUICE 2.mp4,JUICE1,G_03_035
P17,4_6605783350385293-JUICE 2.mp4,JUICE1,G_03_035
P17,0_9303132536630465-SCOLD.mp4,SCOLD,H_01_008
P17,1_9303132536630465-SCOLD.mp4,SCOLD,H_01_008
P17,2_9303132536630465-SCOLD.mp4,SCOLD,H_01_008
P17,3_9303132536630465-SCOLD.mp4,SCOLD,H_01_008
P17,4_9303132536630465-SCOLD.mp4,SCOLD,H_01_008
P17,0_1250779117233347-POWDER.mp4,POWDER,H_01_026
P17,1_1250779117233347-POWDER.mp4,POWDER,H_01_026
P17,2_1250779117233347-POWDER.mp4,POWDER,H_01_026
P17,3_1250779117233347-POWDER.mp4,POWDER,H_01_026
P17,4_1250779117233347-POWDER.mp4,POWDER,H_01_026
P17,0_6976949013482525-FASHION.mp4,FASHION,J_01_010
P17,1_6976949013482525-FASHION.mp4,FASHION,J_01_010
P17,2_6976949013482525-FASHION.mp4,FASHION,J_01_010
P17,3_6976949013482525-FASHION.mp4,FASHION,J_01_010
P17,4_6976949013482525-FASHION.mp4,FASHION,J_01_010
P17,0_41468065805769516-MOSQUITO.mp4,MOSQUITO,H_03_053
P17,1_41468065805769516-MOSQUITO.mp4,MOSQUITO,H_03_053
P17,2_41468065805769516-MOSQUITO.mp4,MOSQUITO,H_03_053
P17,3_41468065805769516-MOSQUITO.mp4,MOSQUITO,H_03_053
P17,4_41468065805769516-MOSQUITO.mp4,MOSQUITO,H_03_053
P17,0_37673850912691087-TOY 3.mp4,TOY1,H_03_070
P17,1_37673850912691087-TOY 3.mp4,TOY1,H_03_070
P17,2_37673850912691087-TOY 3.mp4,TOY1,H_03_070
P17,3_37673850912691087-TOY 3.mp4,TOY1,H_03_070
P17,4_37673850912691087-TOY 3.mp4,TOY1,H_03_070
P17,0_00012571487478130194-CASTLE 2.mp4,CASTLE2,K_01_017
P17,1_00012571487478130194-CASTLE 2.mp4,CASTLE2,K_01_017
P17,2_00012571487478130194-CASTLE 2.mp4,CASTLE2,K_01_017
P17,3_00012571487478130194-CASTLE 2.mp4,CASTLE2,K_01_017
P17,4_00012571487478130194-CASTLE 2.mp4,CASTLE2,K_01_017
P17,0_5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P17,1_5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P17,2_5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P17,3_5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P17,4_5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P17,0_3908926890787463-PEEL 2.mp4,PEEL1,K_01_052
P17,1_3908926890787463-PEEL 2.mp4,PEEL1,K_01_052
P17,2_3908926890787463-PEEL 2.mp4,PEEL1,K_01_052
P17,3_3908926890787463-PEEL 2.mp4,PEEL1,K_01_052
P17,4_3908926890787463-PEEL 2.mp4,PEEL1,K_01_052
P17,0_9916003653775827-KNITTING 3.mp4,KNITTING1,K_03_013
P17,1_9916003653775827-KNITTING 3.mp4,KNITTING1,K_03_013
P17,2_9916003653775827-KNITTING 3.mp4,KNITTING1,K_03_013
P17,3_9916003653775827-KNITTING 3.mp4,KNITTING1,K_03_013
P17,4_9916003653775827-KNITTING 3.mp4,KNITTING1,K_03_013
P17,0_7624309236027143-CARROT 3.mp4,CARROT2,K_03_075
P17,1_7624309236027143-CARROT 3.mp4,CARROT2,K_03_075
P17,2_7624309236027143-CARROT 3.mp4,CARROT2,K_03_075
P17,3_7624309236027143-CARROT 3.mp4,CARROT2,K_03_075
P17,4_7624309236027143-CARROT 3.mp4,CARROT2,K_03_075
P17,0_5117888335071663-CRACKER 2.mp4,CRACKER2,K_03_093
