Participant ID,Video file,Gloss,ASL-LEX Code
P51,3_5151101964511462-COMMUNITY.mp4,COMMUNITY,J_01_015
P51,4_5151101964511462-COMMUNITY.mp4,COMMUNITY,J_01_015
P51,0_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,1_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,2_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,3_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,4_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,0_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,1_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,2_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,3_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,4_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,0_4831889203868107-TURN.mp4,TURN,J_01_065
P51,1_4831889203868107-TURN.mp4,TURN,J_01_065
P51,2_4831889203868107-TURN.mp4,TURN,J_01_065
P51,3_4831889203868107-TURN.mp4,TURN,J_01_065
P51,4_4831889203868107-TURN.mp4,TURN,J_01_065
P51,0_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,1_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,2_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,3_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,4_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,0_03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P51,1_03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P51,2_03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P51,3_03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P51,4_03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P51,0_8556276585939666-LEND.mp4,LEND,J_01_088
P51,1_8556276585939666-LEND.mp4,LEND,J_01_088
P51,2_8556276585939666-LEND.mp4,LEND,J_01_088
P51,3_8556276585939666-LEND.mp4,LEND,J_01_088
P51,4_8556276585939666-LEND.mp4,LEND,J_01_088
P51,0_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,1_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,2_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,3_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,4_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,0_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,1_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,2_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,3_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,4_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,0_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,1_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,2_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,3_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,4_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,0_32115151723469904-TOSS.mp4,TOSS,J_03_009
P51,1_32115151723469904-TOSS.mp4,TOSS,J_03_009
P51,2_32115151723469904-TOSS.mp4,TOSS,J_03_009
P51,3_32115151723469904-TOSS.mp4,TOSS,J_03_009
P51,4_32115151723469904-TOSS.mp4,TOSS,J_03_009
P51,0_4197533945960308-WIDE.mp4,WIDE,J_02_052
P51,1_4197533945960308-WIDE.mp4,WIDE,J_02_052
P51,2_4197533945960308-WIDE.mp4,WIDE,J_02_052
P51,3_4197533945960308-WIDE.mp4,WIDE,J_02_052
P51,4_4197533945960308-WIDE.mp4,WIDE,J_02_052
P51,0_7263163912874477-BOWLING 2.mp4,BOWLING2,K_01_067
P51,1_7263163912874477-BOWLING 2.mp4,BOWLING2,K_01_067
P51,2_7263163912874477-BOWLING 2.mp4,BOWLING2,K_01_067
P51,3_7263163912874477-BOWLING 2.mp4,BOWLING2,K_01_067
P51,4_7263163912874477-BOWLING 2.mp4,BOWLING2,K_01_067
P51,0_11971414291237381-RIDE 2.mp4,RIDE1,J_03_026
P51,1_11971414291237381-RIDE 2.mp4,RIDE1,J_03_026
P51,2_11971414291237381-RIDE 2.mp4,RIDE1,J_03_026
P51,3_11971414291237381-RIDE 2.mp4,RIDE1,J_03_026
P51,4_11971414291237381-RIDE 2.mp4,RIDE1,J_03_026
P51,0_6668982469538205-FLOAT 3.mp4,FLOAT1,K_01_082
P51,1_6668982469538205-FLOAT 3.mp4,FLOAT1,K_01_082
P51,2_6668982469538205-FLOAT 3.mp4,FLOAT1,K_01_082
P51,3_6668982469538205-FLOAT 3.mp4,FLOAT1,K_01_082
P51,4_6668982469538205-FLOAT 3.mp4,FLOAT1,K_01_082
P51,0_23584777701082582-THEORY.mp4,THEORY,J_03_042
P51,1_23584777701082582-THEORY.mp4,THEORY,J_03_042
P51,2_23584777701082582-THEORY.mp4,THEORY,J_03_042
P51,3_23584777701082582-THEORY.mp4,THEORY,J_03_042
P51,4_23584777701082582-THEORY.mp4,THEORY,J_03_042
P51,0_18131003275004232-SHORT WORD.mp4,SHORTWORD,J_02_087
P51,1_18131003275004232-SHORT WORD.mp4,SHORTWORD,J_02_087
P51,2_18131003275004232-SHORT WORD.mp4,SHORTWORD,J_02_087
P51,3_18131003275004232-SHORT WORD.mp4,SHORTWORD,J_02_087
P51,4_18131003275004232-SHORT WORD.mp4,SHORTWORD,J_02_087
P51,0_5939683230637258-LABEL.mp4,LABEL,J_02_105
P51,1_5939683230637258-LABEL.mp4,LABEL,J_02_105
P51,2_5939683230637258-LABEL.mp4,LABEL,J_02_105
P51,3_5939683230637258-LABEL.mp4,LABEL,J_02_105
P51,4_5939683230637258-LABEL.mp4,LABEL,J_02_105
P51,0_4354447421970724-FIRED.mp4,FIRED,J_03_058
P51,1_4354447421970724-FIRED.mp4,FIRED,J_03_058
P51,2_4354447421970724-FIRED.mp4,FIRED,J_03_058
P51,3_4354447421970724-FIRED.mp4,FIRED,J_03_058
P51,4_4354447421970724-FIRED.mp4,FIRED,J_03_058
P51,0_3034907075885813-ADVERTISE.mp4,ADVERTISE,J_03_015
P51,1_3034907075885813-ADVERTISE.mp4,ADVERTISE,J_03_015
P51,2_3034907075885813-ADVERTISE.mp4,ADVERTISE,J_03_015
P51,3_3034907075885813-ADVERTISE.mp4,ADVERTISE,J_03_015
P51,4_3034907075885813-ADVERTISE.mp4,ADVERTISE,J_03_015
P51,0_4087592787866785-DEMOTE.mp4,DEMOTE,J_03_031
P51,1_4087592787866785-DEMOTE.mp4,DEMOTE,J_03_031
P51,2_4087592787866785-DEMOTE.mp4,DEMOTE,J_03_031
P51,3_4087592787866785-DEMOTE.mp4,DEMOTE,J_03_031
P51,4_4087592787866785-DEMOTE.mp4,DEMOTE,J_03_031
P51,0_03908472455916101-INHALE.mp4,INHALE,J_03_048
P51,1_03908472455916101-INHALE.mp4,INHALE,J_03_048
P51,2_03908472455916101-INHALE.mp4,INHALE,J_03_048
P51,3_03908472455916101-INHALE.mp4,INHALE,J_03_048
P51,4_03908472455916101-INHALE.mp4,INHALE,J_03_048
P51,0_4547977557037899-CARDS.mp4,CARDS,J_03_065
P51,1_4547977557037899-CARDS.mp4,CARDS,J_03_065
P51,2_4547977557037899-CARDS.mp4,CARDS,J_03_065
P51,3_4547977557037899-CARDS.mp4,CARDS,J_03_065
P51,4_4547977557037899-CARDS.mp4,CARDS,J_03_065
P51,0_3746786836387572-SLICE 2.mp4,SLICE1,K_01_028
P51,1_3746786836387572-SLICE 2.mp4,SLICE1,K_01_028
P51,2_3746786836387572-SLICE 2.mp4,SLICE1,K_01_028
P51,3_3746786836387572-SLICE 2.mp4,SLICE1,K_01_028
P51,4_3746786836387572-SLICE 2.mp4,SLICE1,K_01_028
P51,0_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,1_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,2_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,3_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,4_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,0_8959286270568341-DEVOUR.mp4,DEVOUR,K_01_047
P51,1_8959286270568341-DEVOUR.mp4,DEVOUR,K_01_047
P51,2_8959286270568341-DEVOUR.mp4,DEVOUR,K_01_047
P51,3_8959286270568341-DEVOUR.mp4,DEVOUR,K_01_047
P51,4_8959286270568341-DEVOUR.mp4,DEVOUR,K_01_047
P51,0_9693722893007397-HATCH 2.mp4,HATCH2,K_01_007
P51,1_9693722893007397-HATCH 2.mp4,HATCH2,K_01_007
P51,2_9693722893007397-HATCH 2.mp4,HATCH2,K_01_007
P51,3_9693722893007397-HATCH 2.mp4,HATCH2,K_01_007
P51,4_9693722893007397-HATCH 2.mp4,HATCH2,K_01_007
P51,0_7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P51,1_7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P51,2_7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P51,3_7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P51,4_7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P51,0_383707265507814-FOLLOW 3.mp4,FOLLOW1,K_01_113
P51,1_383707265507814-FOLLOW 3.mp4,FOLLOW1,K_01_113
P51,2_383707265507814-FOLLOW 3.mp4,FOLLOW1,K_01_113
P51,3_383707265507814-FOLLOW 3.mp4,FOLLOW1,K_01_113
P51,4_383707265507814-FOLLOW 3.mp4,FOLLOW1,K_01_113
P51,0_587473947748403-CELLPHONE.mp4,CELLPHONE,K_01_128
P51,1_587473947748403-CELLPHONE.mp4,CELLPHONE,K_01_128
P51,2_587473947748403-CELLPHONE.mp4,CELLPHONE,K_01_128
P51,3_587473947748403-CELLPHONE.mp4,CELLPHONE,K_01_128
P51,4_587473947748403-CELLPHONE.mp4,CELLPHONE,K_01_128
P51,0_5282964987297063-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P51,1_5282964987297063-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P51,2_5282964987297063-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P51,3_5282964987297063-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P51,4_5282964987297063-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P30,0_6179305716203018-BELT.mp4,BELT1,A_03_036
P30,1_6179305716203018-BELT.mp4,BELT1,A_03_036
P30,2_6179305716203018-BELT.mp4,BELT1,A_03_036
P30,3_6179305716203018-BELT.mp4,BELT1,A_03_036
P30,4_6179305716203018-BELT.mp4,BELT1,A_03_036
P30,0_010035178979511006-BROTHER.mp4,BROTHER,B_01_065
P30,1_010035178979511006-BROTHER.mp4,BROTHER,B_01_065
P30,2_010035178979511006-BROTHER.mp4,BROTHER,B_01_065
P30,3_010035178979511006-BROTHER.mp4,BROTHER,B_01_065
P30,4_010035178979511006-BROTHER.mp4,BROTHER,B_01_065
P30,0_22982415747606044-PEOPLE.mp4,PEOPLE,C_01_009
P30,1_22982415747606044-PEOPLE.mp4,PEOPLE,C_01_009
P30,2_22982415747606044-PEOPLE.mp4,PEOPLE,C_01_009
P30,3_22982415747606044-PEOPLE.mp4,PEOPLE,C_01_009
P30,4_22982415747606044-PEOPLE.mp4,PEOPLE,C_01_009
P30,0_9362120268808787-MOVIE.mp4,MOVIE1,B_03_077
P30,1_9362120268808787-MOVIE.mp4,MOVIE1,B_03_077
P30,2_9362120268808787-MOVIE.mp4,MOVIE1,B_03_077
P30,3_9362120268808787-MOVIE.mp4,MOVIE1,B_03_077
P30,4_9362120268808787-MOVIE.mp4,MOVIE1,B_03_077
P27,0_8036762359057699-DAY.mp4,DAY,C_01_044
P27,1_8036762359057699-DAY.mp4,DAY,C_01_044
P27,2_8036762359057699-DAY.mp4,DAY,C_01_044
P27,3_8036762359057699-DAY.mp4,DAY,C_01_044
P27,4_8036762359057699-DAY.mp4,DAY,C_01_044
P27,0_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,1_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,2_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,3_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,4_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,0_7119570924770873-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P27,1_7119570924770873-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P27,2_7119570924770873-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P27,3_7119570924770873-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P27,4_7119570924770873-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P27,0_3876948819633417-APPLE.mp4,APPLE,A_03_054
P27,1_3876948819633417-APPLE.mp4,APPLE,A_03_054
P27,2_3876948819633417-APPLE.mp4,APPLE,A_03_054
P27,3_3876948819633417-APPLE.mp4,APPLE,A_03_054
P27,4_3876948819633417-APPLE.mp4,APPLE,A_03_054
P27,0_31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P27,1_31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P27,2_31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P27,3_31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P27,4_31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P27,0_4273204598171054-ADDRESS.mp4,ADDRESS,D_01_016
P27,1_4273204598171054-ADDRESS.mp4,ADDRESS,D_01_016
P27,2_4273204598171054-ADDRESS.mp4,ADDRESS,D_01_016
P27,3_4273204598171054-ADDRESS.mp4,ADDRESS,D_01_016
P27,4_4273204598171054-ADDRESS.mp4,ADDRESS,D_01_016
P27,0_7917571111180717-LATER.mp4,LATER,D_01_077
P27,1_7917571111180717-LATER.mp4,LATER,D_01_077
P27,2_7917571111180717-LATER.mp4,LATER,D_01_077
P27,3_7917571111180717-LATER.mp4,LATER,D_01_077
P27,4_7917571111180717-LATER.mp4,LATER,D_01_077
P27,0_8682055933397486-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P27,1_8682055933397486-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P27,2_8682055933397486-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P27,3_8682055933397486-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P27,4_8682055933397486-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P27,0_33168433797767083-SINGLE.mp4,SINGLE,H_01_018
P27,1_33168433797767083-SINGLE.mp4,SINGLE,H_01_018
P27,2_33168433797767083-SINGLE.mp4,SINGLE,H_01_018
P27,3_33168433797767083-SINGLE.mp4,SINGLE,H_01_018
P27,4_33168433797767083-SINGLE.mp4,SINGLE,H_01_018
P27,0_1511093266117074-LONG.mp4,LONG,G_01_059
P27,1_1511093266117074-LONG.mp4,LONG,G_01_059
P27,2_1511093266117074-LONG.mp4,LONG,G_01_059
P27,3_1511093266117074-LONG.mp4,LONG,G_01_059
P27,4_1511093266117074-LONG.mp4,LONG,G_01_059
P27,0_5201474749136885-HURRY.mp4,HURRY,G_01_075
P27,1_5201474749136885-HURRY.mp4,HURRY,G_01_075
P27,2_5201474749136885-HURRY.mp4,HURRY,G_01_075
P27,3_5201474749136885-HURRY.mp4,HURRY,G_01_075
P27,4_5201474749136885-HURRY.mp4,HURRY,G_01_075
P27,0_011246893774733424-TAKE.mp4,TAKE,G_01_093
P27,1_011246893774733424-TAKE.mp4,TAKE,G_01_093
P27,2_011246893774733424-TAKE.mp4,TAKE,G_01_093
P27,3_011246893774733424-TAKE.mp4,TAKE,G_01_093
P27,4_011246893774733424-TAKE.mp4,TAKE,G_01_093
P27,0_010254561176212595-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P27,1_010254561176212595-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P27,2_010254561176212595-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P27,3_010254561176212595-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P27,4_010254561176212595-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P27,0_31721771235510055-BREAKTIME.mp4,BREAKTIME,J_01_047
P27,1_31721771235510055-BREAKTIME.mp4,BREAKTIME,J_01_047
P27,2_31721771235510055-BREAKTIME.mp4,BREAKTIME,J_01_047
P27,3_31721771235510055-BREAKTIME.mp4,BREAKTIME,J_01_047
P27,4_31721771235510055-BREAKTIME.mp4,BREAKTIME,J_01_047
P27,0_30148795754394175-EAT.mp4,EAT1,B_02_002
P27,1_30148795754394175-EAT.mp4,EAT1,B_02_002
P27,2_30148795754394175-EAT.mp4,EAT1,B_02_002
P27,3_30148795754394175-EAT.mp4,EAT1,B_02_002
P27,4_30148795754394175-EAT.mp4,EAT1,B_02_002
P27,0_635034042192421-DOG.mp4,DOG1,A_01_056
P27,1_635034042192421-DOG.mp4,DOG1,A_01_056
P27,2_635034042192421-DOG.mp4,DOG1,A_01_056
P27,3_635034042192421-DOG.mp4,DOG1,A_01_056
P27,4_635034042192421-DOG.mp4,DOG1,A_01_056
P27,0_826384379118521-MEDITATE.mp4,MEDITATE1,J_01_037
P27,1_826384379118521-MEDITATE.mp4,MEDITATE1,J_01_037
P27,2_826384379118521-MEDITATE.mp4,MEDITATE1,J_01_037
P27,3_826384379118521-MEDITATE.mp4,MEDITATE1,J_01_037
P27,4_826384379118521-MEDITATE.mp4,MEDITATE1,J_01_037
P27,0_4392343086468993-SHAKE.mp4,SHAKE1,G_01_062
P27,1_4392343086468993-SHAKE.mp4,SHAKE1,G_01_062
P27,2_4392343086468993-SHAKE.mp4,SHAKE1,G_01_062
P27,3_4392343086468993-SHAKE.mp4,SHAKE1,G_01_062
P27,4_4392343086468993-SHAKE.mp4,SHAKE1,G_01_062
P27,0_5238128952965972-PLANT.mp4,PLANT,E_01_029
P27,1_5238128952965972-PLANT.mp4,PLANT,E_01_029
P27,2_5238128952965972-PLANT.mp4,PLANT,E_01_029
P27,3_5238128952965972-PLANT.mp4,PLANT,E_01_029
P27,4_5238128952965972-PLANT.mp4,PLANT,E_01_029
P27,0_31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,1_31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,2_31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,3_31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,4_31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,0_1178260244339504-YOUR.mp4,YOUR,F_01_052
P27,1_1178260244339504-YOUR.mp4,YOUR,F_01_052
P27,2_1178260244339504-YOUR.mp4,YOUR,F_01_052
P27,3_1178260244339504-YOUR.mp4,YOUR,F_01_052
P27,4_1178260244339504-YOUR.mp4,YOUR,F_01_052
P27,0_4284748530262683-OSTRICH.mp4,OSTRICH,F_03_098
P27,1_4284748530262683-OSTRICH.mp4,OSTRICH,F_03_098
P27,2_4284748530262683-OSTRICH.mp4,OSTRICH,F_03_098
P27,3_4284748530262683-OSTRICH.mp4,OSTRICH,F_03_098
P27,4_4284748530262683-OSTRICH.mp4,OSTRICH,F_03_098
P27,0_6300556831725792-BEE.mp4,BEE1,J_02_101
P27,1_6300556831725792-BEE.mp4,BEE1,J_02_101
P27,2_6300556831725792-BEE.mp4,BEE1,J_02_101
P27,3_6300556831725792-BEE.mp4,BEE1,J_02_101
P27,4_6300556831725792-BEE.mp4,BEE1,J_02_101
P27,0_27242133584482087-LOCK.mp4,LOCK1,H_02_017
P27,1_27242133584482087-LOCK.mp4,LOCK1,H_02_017
P27,2_27242133584482087-LOCK.mp4,LOCK1,H_02_017
P27,3_27242133584482087-LOCK.mp4,LOCK1,H_02_017
P27,4_27242133584482087-LOCK.mp4,LOCK1,H_02_017
P27,0_7297106871789358-NOT MIND.mp4,NOTMIND,G_01_060
P27,1_7297106871789358-NOT MIND.mp4,NOTMIND,G_01_060
P27,2_7297106871789358-NOT MIND.mp4,NOTMIND,G_01_060
P27,3_7297106871789358-NOT MIND.mp4,NOTMIND,G_01_060
P27,4_7297106871789358-NOT MIND.mp4,NOTMIND,G_01_060
P27,0_4694138010220219-LUNCH.mp4,LUNCH1,G_02_081
P27,1_4694138010220219-LUNCH.mp4,LUNCH1,G_02_081
P27,2_4694138010220219-LUNCH.mp4,LUNCH1,G_02_081
P27,3_4694138010220219-LUNCH.mp4,LUNCH1,G_02_081
P27,4_4694138010220219-LUNCH.mp4,LUNCH1,G_02_081
P27,0_7910272171422927-TYPE.mp4,TYPE1,F_03_059
P27,1_7910272171422927-TYPE.mp4,TYPE1,F_03_059
P27,2_7910272171422927-TYPE.mp4,TYPE1,F_03_059
P27,3_7910272171422927-TYPE.mp4,TYPE1,F_03_059
P27,4_7910272171422927-TYPE.mp4,TYPE1,F_03_059
P27,0_2892011341547349-ELEVATOR.mp4,ELEVATOR1,G_03_036
P27,1_2892011341547349-ELEVATOR.mp4,ELEVATOR1,G_03_036
P27,2_2892011341547349-ELEVATOR.mp4,ELEVATOR1,G_03_036
P27,3_2892011341547349-ELEVATOR.mp4,ELEVATOR1,G_03_036
P27,4_2892011341547349-ELEVATOR.mp4,ELEVATOR1,G_03_036
P27,0_3353561707951267-ROAST.mp4,ROAST,J_02_038
P27,1_3353561707951267-ROAST.mp4,ROAST,J_02_038
P27,2_3353561707951267-ROAST.mp4,ROAST,J_02_038
P27,3_3353561707951267-ROAST.mp4,ROAST,J_02_038
P27,4_3353561707951267-ROAST.mp4,ROAST,J_02_038
P27,0_23172176696607383-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P27,1_23172176696607383-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P27,2_23172176696607383-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P27,3_23172176696607383-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P27,4_23172176696607383-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P27,0_14423284190529717-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P27,1_14423284190529717-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P27,2_14423284190529717-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P27,3_14423284190529717-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P27,4_14423284190529717-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P27,0_8697147020597913-CALENDAR.mp4,CALENDAR1,A_03_001
P27,1_8697147020597913-CALENDAR.mp4,CALENDAR1,A_03_001
P27,2_8697147020597913-CALENDAR.mp4,CALENDAR1,A_03_001
P27,3_8697147020597913-CALENDAR.mp4,CALENDAR1,A_03_001
P27,4_8697147020597913-CALENDAR.mp4,CALENDAR1,A_03_001
P27,0_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,1_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,2_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,3_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,4_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,0_24099437100075738-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P27,1_24099437100075738-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P27,2_24099437100075738-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P27,3_24099437100075738-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P27,4_24099437100075738-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P27,0_9615504393064633-PATIENT 2.mp4,PATIENT2,B_01_085
P27,1_9615504393064633-PATIENT 2.mp4,PATIENT2,B_01_085
P27,2_9615504393064633-PATIENT 2.mp4,PATIENT2,B_01_085
P27,3_9615504393064633-PATIENT 2.mp4,PATIENT2,B_01_085
P27,4_9615504393064633-PATIENT 2.mp4,PATIENT2,B_01_085
P27,0_19866027442823042-FINE.mp4,FINE1,C_01_043
P27,1_19866027442823042-FINE.mp4,FINE1,C_01_043
P27,2_19866027442823042-FINE.mp4,FINE1,C_01_043
P27,3_19866027442823042-FINE.mp4,FINE1,C_01_043
P27,4_19866027442823042-FINE.mp4,FINE1,C_01_043
P27,0_7350152346786978-PRICE.mp4,PRICE,C_02_004
P27,1_7350152346786978-PRICE.mp4,PRICE,C_02_004
P27,2_7350152346786978-PRICE.mp4,PRICE,C_02_004
P27,3_7350152346786978-PRICE.mp4,PRICE,C_02_004
P27,4_7350152346786978-PRICE.mp4,PRICE,C_02_004
P27,0_29704943869452016-5 DOLLARS.mp4,5DOLLARS,B_01_062
P27,1_29704943869452016-5 DOLLARS.mp4,5DOLLARS,B_01_062
P27,2_29704943869452016-5 DOLLARS.mp4,5DOLLARS,B_01_062
P27,3_29704943869452016-5 DOLLARS.mp4,5DOLLARS,B_01_062
P27,4_29704943869452016-5 DOLLARS.mp4,5DOLLARS,B_01_062
P27,0_704374402576653-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P27,1_704374402576653-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P27,2_704374402576653-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P27,3_704374402576653-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P27,4_704374402576653-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P27,0_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,1_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,2_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,3_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,4_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,0_6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,1_6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,2_6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,3_6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,4_6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,0_813655660075038-CHAMPION.mp4,CHAMPION,G_01_081
P27,1_813655660075038-CHAMPION.mp4,CHAMPION,G_01_081
P27,2_813655660075038-CHAMPION.mp4,CHAMPION,G_01_081
P27,3_813655660075038-CHAMPION.mp4,CHAMPION,G_01_081
P27,4_813655660075038-CHAMPION.mp4,CHAMPION,G_01_081
P27,0_8446069591097811-NOON.mp4,NOON1,G_02_014
P27,1_8446069591097811-NOON.mp4,NOON1,G_02_014
P27,2_8446069591097811-NOON.mp4,NOON1,G_02_014
P27,3_8446069591097811-NOON.mp4,NOON1,G_02_014
P27,4_8446069591097811-NOON.mp4,NOON1,G_02_014
P27,0_5194972557557762-ESCALATOR.mp4,ESCALATOR,F_01_036
P27,1_5194972557557762-ESCALATOR.mp4,ESCALATOR,F_01_036
P27,2_5194972557557762-ESCALATOR.mp4,ESCALATOR,F_01_036
