Participant ID,Video file,Gloss,ASL-LEX Code
P51,4_4627863317616867-DOWNHILL.mp4,DOWNHILL,H_03_012
P51,0_14345864717253365-JUICE 2.mp4,JUICE1,G_03_035
P51,1_14345864717253365-JUICE 2.mp4,JUICE1,G_03_035
P51,2_14345864717253365-JUICE 2.mp4,JUICE1,G_03_035
P51,3_14345864717253365-JUICE 2.mp4,JUICE1,G_03_035
P51,4_14345864717253365-JUICE 2.mp4,JUICE1,G_03_035
P51,0_7172933636020558-SCOLD.mp4,SCOLD,H_01_008
P51,1_7172933636020558-SCOLD.mp4,SCOLD,H_01_008
P51,2_7172933636020558-SCOLD.mp4,SCOLD,H_01_008
P51,3_7172933636020558-SCOLD.mp4,SCOLD,H_01_008
P51,4_7172933636020558-SCOLD.mp4,SCOLD,H_01_008
P51,0_9027829138381043-POWDER.mp4,POWDER,H_01_026
P51,1_9027829138381043-POWDER.mp4,POWDER,H_01_026
P51,2_9027829138381043-POWDER.mp4,POWDER,H_01_026
P51,3_9027829138381043-POWDER.mp4,POWDER,H_01_026
P51,4_9027829138381043-POWDER.mp4,POWDER,H_01_026
P51,0_2866461340932198-FASHION.mp4,FASHION,J_01_010
P51,1_2866461340932198-FASHION.mp4,FASHION,J_01_010
P51,2_2866461340932198-FASHION.mp4,FASHION,J_01_010
P51,3_2866461340932198-FASHION.mp4,FASHION,J_01_010
P51,4_2866461340932198-FASHION.mp4,FASHION,J_01_010
P51,0_6542665031590924-MOSQUITO.mp4,MOSQUITO,H_03_053
P51,1_6542665031590924-MOSQUITO.mp4,MOSQUITO,H_03_053
P51,2_6542665031590924-MOSQUITO.mp4,MOSQUITO,H_03_053
P51,3_6542665031590924-MOSQUITO.mp4,MOSQUITO,H_03_053
P51,4_6542665031590924-MOSQUITO.mp4,MOSQUITO,H_03_053
P51,0_729300501964556-TOY 3.mp4,TOY1,H_03_070
P51,1_729300501964556-TOY 3.mp4,TOY1,H_03_070
P51,2_729300501964556-TOY 3.mp4,TOY1,H_03_070
P51,3_729300501964556-TOY 3.mp4,TOY1,H_03_070
P51,4_729300501964556-TOY 3.mp4,TOY1,H_03_070
P51,0_3913177216651027-CASTLE 2.mp4,CASTLE2,K_01_017
P51,1_3913177216651027-CASTLE 2.mp4,CASTLE2,K_01_017
P51,2_3913177216651027-CASTLE 2.mp4,CASTLE2,K_01_017
P51,3_3913177216651027-CASTLE 2.mp4,CASTLE2,K_01_017
P51,4_3913177216651027-CASTLE 2.mp4,CASTLE2,K_01_017
P51,0_4796738998844543-WATERDROP.mp4,WATERDROP,H_01_019
P51,1_4796738998844543-WATERDROP.mp4,WATERDROP,H_01_019
P51,2_4796738998844543-WATERDROP.mp4,WATERDROP,H_01_019
P51,3_4796738998844543-WATERDROP.mp4,WATERDROP,H_01_019
P51,4_4796738998844543-WATERDROP.mp4,WATERDROP,H_01_019
P51,0_9903726448902932-COOL 3.mp4,COOL3,H_03_099
P51,1_9903726448902932-COOL 3.mp4,COOL3,H_03_099
P51,2_9903726448902932-COOL 3.mp4,COOL3,H_03_099
P51,3_9903726448902932-COOL 3.mp4,COOL3,H_03_099
P51,4_9903726448902932-COOL 3.mp4,COOL3,H_03_099
P51,0_5186725152134284-BECOME.mp4,BECOME,H_02_008
P51,1_5186725152134284-BECOME.mp4,BECOME,H_02_008
P51,2_5186725152134284-BECOME.mp4,BECOME,H_02_008
P51,3_5186725152134284-BECOME.mp4,BECOME,H_02_008
P51,4_5186725152134284-BECOME.mp4,BECOME,H_02_008
P51,0_22711182325500712-IMPROVE.mp4,IMPROVE,H_02_003
P51,1_22711182325500712-IMPROVE.mp4,IMPROVE,H_02_003
P51,2_22711182325500712-IMPROVE.mp4,IMPROVE,H_02_003
P51,3_22711182325500712-IMPROVE.mp4,IMPROVE,H_02_003
P51,4_22711182325500712-IMPROVE.mp4,IMPROVE,H_02_003
P51,0_5044566387995728-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P51,1_5044566387995728-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P51,2_5044566387995728-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P51,3_5044566387995728-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P51,4_5044566387995728-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P51,0_29715403738713597-GREET.mp4,GREET1,J_01_042
P51,1_29715403738713597-GREET.mp4,GREET1,J_01_042
P51,2_29715403738713597-GREET.mp4,GREET1,J_01_042
P51,3_29715403738713597-GREET.mp4,GREET1,J_01_042
P51,4_29715403738713597-GREET.mp4,GREET1,J_01_042
P51,0_6912280773625425-THANK YOU.mp4,THANKYOU,H_02_053
P51,1_6912280773625425-THANK YOU.mp4,THANKYOU,H_02_053
P51,2_6912280773625425-THANK YOU.mp4,THANKYOU,H_02_053
P51,3_6912280773625425-THANK YOU.mp4,THANKYOU,H_02_053
P51,4_6912280773625425-THANK YOU.mp4,THANKYOU,H_02_053
P51,0_6892069184020395-PRECIOUS.mp4,PRECIOUS,H_02_071
P51,1_6892069184020395-PRECIOUS.mp4,PRECIOUS,H_02_071
P51,2_6892069184020395-PRECIOUS.mp4,PRECIOUS,H_02_071
P51,3_6892069184020395-PRECIOUS.mp4,PRECIOUS,H_02_071
P51,4_6892069184020395-PRECIOUS.mp4,PRECIOUS,H_02_071
P51,0_903885902733031-WILL GO.mp4,WILLGO,J_01_095
P51,1_903885902733031-WILL GO.mp4,WILLGO,J_01_095
P51,2_903885902733031-WILL GO.mp4,WILLGO,J_01_095
P51,3_903885902733031-WILL GO.mp4,WILLGO,J_01_095
P51,4_903885902733031-WILL GO.mp4,WILLGO,J_01_095
P51,0_8377272019408535-LAY DOWN.mp4,LAYDOWN,J_02_004
P51,1_8377272019408535-LAY DOWN.mp4,LAYDOWN,J_02_004
P51,2_8377272019408535-LAY DOWN.mp4,LAYDOWN,J_02_004
P51,3_8377272019408535-LAY DOWN.mp4,LAYDOWN,J_02_004
P51,4_8377272019408535-LAY DOWN.mp4,LAYDOWN,J_02_004
P51,0_8440108235623607-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P51,1_8440108235623607-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P51,2_8440108235623607-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P51,3_8440108235623607-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P51,4_8440108235623607-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P51,0_940628457331709-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P51,1_940628457331709-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P51,2_940628457331709-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P51,3_940628457331709-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P51,4_940628457331709-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P51,0_35055407189452725-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,1_35055407189452725-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,2_35055407189452725-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,3_35055407189452725-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,4_35055407189452725-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,0_019519831360596873-STORY 3.mp4,STORY1,H_03_007
P51,1_019519831360596873-STORY 3.mp4,STORY1,H_03_007
P51,2_019519831360596873-STORY 3.mp4,STORY1,H_03_007
P51,3_019519831360596873-STORY 3.mp4,STORY1,H_03_007
P51,4_019519831360596873-STORY 3.mp4,STORY1,H_03_007
P51,0_4973753336823712-REMOVE.mp4,REMOVE,J_02_092
P51,1_4973753336823712-REMOVE.mp4,REMOVE,J_02_092
P51,2_4973753336823712-REMOVE.mp4,REMOVE,J_02_092
P51,3_4973753336823712-REMOVE.mp4,REMOVE,J_02_092
P51,4_4973753336823712-REMOVE.mp4,REMOVE,J_02_092
P51,0_3630920380191205-BETWEEN.mp4,BETWEEN,J_03_003
P51,1_3630920380191205-BETWEEN.mp4,BETWEEN,J_03_003
P51,2_3630920380191205-BETWEEN.mp4,BETWEEN,J_03_003
P51,3_3630920380191205-BETWEEN.mp4,BETWEEN,J_03_003
P51,4_3630920380191205-BETWEEN.mp4,BETWEEN,J_03_003
P51,0_6795737083312925-SPICY.mp4,SPICY,J_03_036
P51,1_6795737083312925-SPICY.mp4,SPICY,J_03_036
P51,2_6795737083312925-SPICY.mp4,SPICY,J_03_036
P51,3_6795737083312925-SPICY.mp4,SPICY,J_03_036
P51,4_6795737083312925-SPICY.mp4,SPICY,J_03_036
P51,0_6234886627898228-BULLSHIT.mp4,BULLSHIT,J_03_053
P51,1_6234886627898228-BULLSHIT.mp4,BULLSHIT,J_03_053
P51,2_6234886627898228-BULLSHIT.mp4,BULLSHIT,J_03_053
P51,3_6234886627898228-BULLSHIT.mp4,BULLSHIT,J_03_053
P51,4_6234886627898228-BULLSHIT.mp4,BULLSHIT,J_03_053
P51,0_4240402953440068-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P51,1_4240402953440068-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P51,2_4240402953440068-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P51,3_4240402953440068-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P51,4_4240402953440068-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P51,0_15269927140968576-WHISPER.mp4,WHISPER,H_03_075
P51,1_15269927140968576-WHISPER.mp4,WHISPER,H_03_075
P51,2_15269927140968576-WHISPER.mp4,WHISPER,H_03_075
P51,3_15269927140968576-WHISPER.mp4,WHISPER,H_03_075
P51,4_15269927140968576-WHISPER.mp4,WHISPER,H_03_075
P51,0_8452761968646114-THERAPY.mp4,THERAPY,H_03_088
P51,1_8452761968646114-THERAPY.mp4,THERAPY,H_03_088
P51,2_8452761968646114-THERAPY.mp4,THERAPY,H_03_088
P51,3_8452761968646114-THERAPY.mp4,THERAPY,H_03_088
P51,4_8452761968646114-THERAPY.mp4,THERAPY,H_03_088
P51,0_8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P51,1_8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P51,2_8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P51,3_8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P51,4_8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P51,0_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,1_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,2_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,3_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,4_9759448603219492-CLIENT.mp4,CLIENT,J_01_031
P51,0_4831889203868107-TURN.mp4,TURN,J_01_065
P51,1_4831889203868107-TURN.mp4,TURN,J_01_065
P51,2_4831889203868107-TURN.mp4,TURN,J_01_065
P51,3_4831889203868107-TURN.mp4,TURN,J_01_065
P51,4_4831889203868107-TURN.mp4,TURN,J_01_065
P51,0_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,1_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,2_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,3_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,4_35432269418537343-CORNER.mp4,CORNER,J_03_071
P51,0_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,1_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,2_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,3_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,4_8967339416726188-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P51,0_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,1_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,2_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,3_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,4_9278449049543951-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P51,0_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,1_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,2_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,3_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P51,4_39056038286092365-INSTITUTE.mp4,INSTITUTE,J_02_047
P27,0_6832248050495355-STINK.mp4,STINK,H_01_064
P27,1_6832248050495355-STINK.mp4,STINK,H_01_064
P27,2_6832248050495355-STINK.mp4,STINK,H_01_064
P27,3_6832248050495355-STINK.mp4,STINK,H_01_064
P27,4_6832248050495355-STINK.mp4,STINK,H_01_064
P27,0_6663911725563181-ROSE.mp4,ROSE,G_03_024
P27,1_6663911725563181-ROSE.mp4,ROSE,G_03_024
P27,2_6663911725563181-ROSE.mp4,ROSE,G_03_024
P27,3_6663911725563181-ROSE.mp4,ROSE,G_03_024
P27,4_6663911725563181-ROSE.mp4,ROSE,G_03_024
P27,0_9012865595691268-HUG.mp4,HUG,G_02_036
P27,1_9012865595691268-HUG.mp4,HUG,G_02_036
P27,2_9012865595691268-HUG.mp4,HUG,G_02_036
P27,3_9012865595691268-HUG.mp4,HUG,G_02_036
P27,4_9012865595691268-HUG.mp4,HUG,G_02_036
P27,0_06576370234502193-TUBE.mp4,TUBE,G_03_042
P27,1_06576370234502193-TUBE.mp4,TUBE,G_03_042
P27,2_06576370234502193-TUBE.mp4,TUBE,G_03_042
P27,3_06576370234502193-TUBE.mp4,TUBE,G_03_042
P27,4_06576370234502193-TUBE.mp4,TUBE,G_03_042
P27,0_19313247104625764-COUNT.mp4,COUNT,G_02_054
P27,1_19313247104625764-COUNT.mp4,COUNT,G_02_054
P27,2_19313247104625764-COUNT.mp4,COUNT,G_02_054
P27,3_19313247104625764-COUNT.mp4,COUNT,G_02_054
P27,4_19313247104625764-COUNT.mp4,COUNT,G_02_054
P27,0_7042507210235693-NICE.mp4,NICE,G_03_059
P27,1_7042507210235693-NICE.mp4,NICE,G_03_059
P27,2_7042507210235693-NICE.mp4,NICE,G_03_059
P27,3_7042507210235693-NICE.mp4,NICE,G_03_059
P27,4_7042507210235693-NICE.mp4,NICE,G_03_059
P27,0_8658134103390445-EASY TO_DO.mp4,EASYTODO,G_02_073
P27,1_8658134103390445-EASY TO_DO.mp4,EASYTODO,G_02_073
P27,2_8658134103390445-EASY TO_DO.mp4,EASYTODO,G_02_073
P27,3_8658134103390445-EASY TO_DO.mp4,EASYTODO,G_02_073
P27,4_8658134103390445-EASY TO_DO.mp4,EASYTODO,G_02_073
P27,0_2161423516162908-INFLUENCE.mp4,INFLUENCE,H_02_031
P27,1_2161423516162908-INFLUENCE.mp4,INFLUENCE,H_02_031
P27,2_2161423516162908-INFLUENCE.mp4,INFLUENCE,H_02_031
P27,3_2161423516162908-INFLUENCE.mp4,INFLUENCE,H_02_031
P27,4_2161423516162908-INFLUENCE.mp4,INFLUENCE,H_02_031
P27,0_464630406157029-PEACOCK.mp4,PEACOCK,G_02_088
P27,1_464630406157029-PEACOCK.mp4,PEACOCK,G_02_088
P27,2_464630406157029-PEACOCK.mp4,PEACOCK,G_02_088
P27,3_464630406157029-PEACOCK.mp4,PEACOCK,G_02_088
P27,4_464630406157029-PEACOCK.mp4,PEACOCK,G_02_088
P27,0_05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P27,1_05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P27,2_05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P27,3_05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P27,4_05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P27,0_11213721786275399-NOSE.mp4,NOSE,G_03_075
P27,1_11213721786275399-NOSE.mp4,NOSE,G_03_075
P27,2_11213721786275399-NOSE.mp4,NOSE,G_03_075
P27,3_11213721786275399-NOSE.mp4,NOSE,G_03_075
P27,4_11213721786275399-NOSE.mp4,NOSE,G_03_075
P27,0_6478463413581668-WEAVE.mp4,WEAVE,H_02_081
P27,1_6478463413581668-WEAVE.mp4,WEAVE,H_02_081
P27,2_6478463413581668-WEAVE.mp4,WEAVE,H_02_081
P27,3_6478463413581668-WEAVE.mp4,WEAVE,H_02_081
P27,4_6478463413581668-WEAVE.mp4,WEAVE,H_02_081
P27,0_5594137248762963-SMOOTH.mp4,SMOOTH,H_02_101
P27,1_5594137248762963-SMOOTH.mp4,SMOOTH,H_02_101
P27,2_5594137248762963-SMOOTH.mp4,SMOOTH,H_02_101
P27,3_5594137248762963-SMOOTH.mp4,SMOOTH,H_02_101
P27,4_5594137248762963-SMOOTH.mp4,SMOOTH,H_02_101
P27,0_2541378389097124-WE.mp4,WE,G_03_019
P27,1_2541378389097124-WE.mp4,WE,G_03_019
P27,2_2541378389097124-WE.mp4,WE,G_03_019
P27,3_2541378389097124-WE.mp4,WE,G_03_019
P27,4_2541378389097124-WE.mp4,WE,G_03_019
P27,0_2689160582151253-DOWNHILL.mp4,DOWNHILL,H_03_012
P27,1_2689160582151253-DOWNHILL.mp4,DOWNHILL,H_03_012
P27,2_2689160582151253-DOWNHILL.mp4,DOWNHILL,H_03_012
P27,3_2689160582151253-DOWNHILL.mp4,DOWNHILL,H_03_012
P27,4_2689160582151253-DOWNHILL.mp4,DOWNHILL,H_03_012
P27,0_42282162571947923-JUICE 2.mp4,JUICE1,G_03_035
P27,1_42282162571947923-JUICE 2.mp4,JUICE1,G_03_035
P27,2_42282162571947923-JUICE 2.mp4,JUICE1,G_03_035
P27,3_42282162571947923-JUICE 2.mp4,JUICE1,G_03_035
P27,4_42282162571947923-JUICE 2.mp4,JUICE1,G_03_035
P27,0_8112256368978328-SCOLD.mp4,SCOLD,H_01_008
P27,1_8112256368978328-SCOLD.mp4,SCOLD,H_01_008
P27,2_8112256368978328-SCOLD.mp4,SCOLD,H_01_008
P27,3_8112256368978328-SCOLD.mp4,SCOLD,H_01_008
P27,4_8112256368978328-SCOLD.mp4,SCOLD,H_01_008
P27,0_39145884702209965-POWDER.mp4,POWDER,H_01_026
P27,1_39145884702209965-POWDER.mp4,POWDER,H_01_026
P27,2_39145884702209965-POWDER.mp4,POWDER,H_01_026
P27,3_39145884702209965-POWDER.mp4,POWDER,H_01_026
P27,4_39145884702209965-POWDER.mp4,POWDER,H_01_026
P30,0_6307284620355997-WATERDROP.mp4,WATERDROP,H_01_019
P30,1_6307284620355997-WATERDROP.mp4,WATERDROP,H_01_019
P30,2_6307284620355997-WATERDROP.mp4,WATERDROP,H_01_019
P30,3_6307284620355997-WATERDROP.mp4,WATERDROP,H_01_019
P30,4_6307284620355997-WATERDROP.mp4,WATERDROP,H_01_019
P30,0_9768746362774403-FASHION.mp4,FASHION,J_01_010
P30,1_9768746362774403-FASHION.mp4,FASHION,J_01_010
P30,2_9768746362774403-FASHION.mp4,FASHION,J_01_010
P30,3_9768746362774403-FASHION.mp4,FASHION,J_01_010
P30,4_9768746362774403-FASHION.mp4,FASHION,J_01_010
P30,0_17456065048593028-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P30,1_17456065048593028-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P30,2_17456065048593028-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P30,3_17456065048593028-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P30,4_17456065048593028-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P30,0_33071516011313373-MOSQUITO.mp4,MOSQUITO,H_03_053
P30,1_33071516011313373-MOSQUITO.mp4,MOSQUITO,H_03_053
P30,2_33071516011313373-MOSQUITO.mp4,MOSQUITO,H_03_053
P30,3_33071516011313373-MOSQUITO.mp4,MOSQUITO,H_03_053
P30,4_33071516011313373-MOSQUITO.mp4,MOSQUITO,H_03_053
P30,0_15210514391491414-TOY 3.mp4,TOY1,H_03_070
P30,1_15210514391491414-TOY 3.mp4,TOY1,H_03_070
P30,2_15210514391491414-TOY 3.mp4,TOY1,H_03_070
P30,3_15210514391491414-TOY 3.mp4,TOY1,H_03_070
P30,4_15210514391491414-TOY 3.mp4,TOY1,H_03_070
P52,0_937598714643566-seedSTINK.mp4,STINK,H_01_064
P52,1_937598714643566-seedSTINK.mp4,STINK,H_01_064
P52,2_937598714643566-seedSTINK.mp4,STINK,H_01_064
P52,3_937598714643566-seedSTINK.mp4,STINK,H_01_064
P52,4_937598714643566-seedSTINK.mp4,STINK,H_01_064
P52,0_5487103349366826-seedROSE.mp4,ROSE,G_03_024
P52,1_5487103349366826-seedROSE.mp4,ROSE,G_03_024
P52,2_5487103349366826-seedROSE.mp4,ROSE,G_03_024
P52,3_5487103349366826-seedROSE.mp4,ROSE,G_03_024
P52,4_5487103349366826-seedROSE.mp4,ROSE,G_03_024
P52,0_44710124243988014-seedHUG.mp4,HUG,G_02_036
P52,1_44710124243988014-seedHUG.mp4,HUG,G_02_036
P52,2_44710124243988014-seedHUG.mp4,HUG,G_02_036
P52,3_44710124243988014-seedHUG.mp4,HUG,G_02_036
P52,4_44710124243988014-seedHUG.mp4,HUG,G_02_036
P52,0_09316422357506071-seedTUBE.mp4,TUBE,G_03_042
P52,1_09316422357506071-seedTUBE.mp4,TUBE,G_03_042
P52,2_09316422357506071-seedTUBE.mp4,TUBE,G_03_042
P52,3_09316422357506071-seedTUBE.mp4,TUBE,G_03_042
P52,4_09316422357506071-seedTUBE.mp4,TUBE,G_03_042
P52,0_1795480263876621-seedCOUNT.mp4,COUNT,G_02_054
P52,1_1795480263876621-seedCOUNT.mp4,COUNT,G_02_054
P52,2_1795480263876621-seedCOUNT.mp4,COUNT,G_02_054
P52,3_1795480263876621-seedCOUNT.mp4,COUNT,G_02_054
P52,4_1795480263876621-seedCOUNT.mp4,COUNT,G_02_054
P52,0_49809048156268143-seedNICE.mp4,NICE,G_03_059
P52,1_49809048156268143-seedNICE.mp4,NICE,G_03_059
P52,2_49809048156268143-seedNICE.mp4,NICE,G_03_059
P52,3_49809048156268143-seedNICE.mp4,NICE,G_03_059
P52,4_49809048156268143-seedNICE.mp4,NICE,G_03_059
P52,0_7750901655663225-seedEASY TO_DO.mp4,EASYTODO,G_02_073
P52,1_7750901655663225-seedEASY TO_DO.mp4,EASYTODO,G_02_073
P52,2_7750901655663225-seedEASY TO_DO.mp4,EASYTODO,G_02_073
P52,3_7750901655663225-seedEASY TO_DO.mp4,EASYTODO,G_02_073
P52,4_7750901655663225-seedEASY TO_DO.mp4,EASYTODO,G_02_073
P52,0_6449695086191978-seedINFLUENCE.mp4,INFLUENCE,H_02_031
P52,1_6449695086191978-seedINFLUENCE.mp4,INFLUENCE,H_02_031
P52,2_6449695086191978-seedINFLUENCE.mp4,INFLUENCE,H_02_031
P52,3_6449695086191978-seedINFLUENCE.mp4,INFLUENCE,H_02_031
P52,4_6449695086191978-seedINFLUENCE.mp4,INFLUENCE,H_02_031
P52,0_13111611803522982-seedPEACOCK.mp4,PEACOCK,G_02_088
P52,1_13111611803522982-seedPEACOCK.mp4,PEACOCK,G_02_088
P52,2_13111611803522982-seedPEACOCK.mp4,PEACOCK,G_02_088
P52,3_13111611803522982-seedPEACOCK.mp4,PEACOCK,G_02_088
P52,4_13111611803522982-seedPEACOCK.mp4,PEACOCK,G_02_088
P52,0_4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P52,1_4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P52,2_4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P52,3_4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P52,4_4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P52,0_3712619010031373-seedNOSE.mp4,NOSE,G_03_075
P52,1_3712619010031373-seedNOSE.mp4,NOSE,G_03_075
P52,2_3712619010031373-seedNOSE.mp4,NOSE,G_03_075
P52,3_3712619010031373-seedNOSE.mp4,NOSE,G_03_075
P52,4_3712619010031373-seedNOSE.mp4,NOSE,G_03_075
P52,0_8182918837223965-seedWEAVE.mp4,WEAVE,H_02_081
P52,1_8182918837223965-seedWEAVE.mp4,WEAVE,H_02_081
P52,2_8182918837223965-seedWEAVE.mp4,WEAVE,H_02_081
P52,3_8182918837223965-seedWEAVE.mp4,WEAVE,H_02_081
P52,4_8182918837223965-seedWEAVE.mp4,WEAVE,H_02_081
P52,0_15539343479171364-seedSMOOTH.mp4,SMOOTH,H_02_101
P52,1_15539343479171364-seedSMOOTH.mp4,SMOOTH,H_02_101
P52,2_15539343479171364-seedSMOOTH.mp4,SMOOTH,H_02_101
P52,3_15539343479171364-seedSMOOTH.mp4,SMOOTH,H_02_101
P52,4_15539343479171364-seedSMOOTH.mp4,SMOOTH,H_02_101
P52,0_2803881528625629-seedWE.mp4,WE,G_03_019
P52,1_2803881528625629-seedWE.mp4,WE,G_03_019
P52,2_2803881528625629-seedWE.mp4,WE,G_03_019
P52,3_2803881528625629-seedWE.mp4,WE,G_03_019
P52,4_2803881528625629-seedWE.mp4,WE,G_03_019
P52,0_7112873497739978-seedDOWNHILL.mp4,DOWNHILL,H_03_012
P52,1_7112873497739978-seedDOWNHILL.mp4,DOWNHILL,H_03_012
P52,2_7112873497739978-seedDOWNHILL.mp4,DOWNHILL,H_03_012
P52,3_7112873497739978-seedDOWNHILL.mp4,DOWNHILL,H_03_012
P52,4_7112873497739978-seedDOWNHILL.mp4,DOWNHILL,H_03_012
P52,0_06676789093195468-seedJUICE 2.mp4,JUICE1,G_03_035
P52,1_06676789093195468-seedJUICE 2.mp4,JUICE1,G_03_035
P52,2_06676789093195468-seedJUICE 2.mp4,JUICE1,G_03_035
P52,3_06676789093195468-seedJUICE 2.mp4,JUICE1,G_03_035
P52,4_06676789093195468-seedJUICE 2.mp4,JUICE1,G_03_035
P52,0_5149540584377241-seedSCOLD.mp4,SCOLD,H_01_008
P52,1_5149540584377241-seedSCOLD.mp4,SCOLD,H_01_008
P52,2_5149540584377241-seedSCOLD.mp4,SCOLD,H_01_008
P52,3_5149540584377241-seedSCOLD.mp4,SCOLD,H_01_008
P52,4_5149540584377241-seedSCOLD.mp4,SCOLD,H_01_008
P52,0_5964988385622929-seedPOWDER.mp4,POWDER,H_01_026
P52,1_5964988385622929-seedPOWDER.mp4,POWDER,H_01_026
P52,2_5964988385622929-seedPOWDER.mp4,POWDER,H_01_026
P52,3_5964988385622929-seedPOWDER.mp4,POWDER,H_01_026
P52,4_5964988385622929-seedPOWDER.mp4,POWDER,H_01_026
P52,0_7421243803581963-seedWATERDROP.mp4,WATERDROP,H_01_019
P52,1_7421243803581963-seedWATERDROP.mp4,WATERDROP,H_01_019
P52,2_7421243803581963-seedWATERDROP.mp4,WATERDROP,H_01_019
P52,3_7421243803581963-seedWATERDROP.mp4,WATERDROP,H_01_019
P52,4_7421243803581963-seedWATERDROP.mp4,WATERDROP,H_01_019
P52,0_9551173231339449-seedCOOL 3.mp4,COOL3,H_03_099
P52,1_9551173231339449-seedCOOL 3.mp4,COOL3,H_03_099
P52,2_9551173231339449-seedCOOL 3.mp4,COOL3,H_03_099
P52,3_9551173231339449-seedCOOL 3.mp4,COOL3,H_03_099
P52,4_9551173231339449-seedCOOL 3.mp4,COOL3,H_03_099
P52,0_008665172541235444-seedFASHION.mp4,FASHION,J_01_010
P52,1_008665172541235444-seedFASHION.mp4,FASHION,J_01_010
