Participant ID,Video file,Gloss,ASL-LEX Code
P26,1_9841832771786427-LINE.mp4,LINE,C_02_069
P26,2_9841832771786427-LINE.mp4,LINE,C_02_069
P26,3_9841832771786427-LINE.mp4,LINE,C_02_069
P26,4_9841832771786427-LINE.mp4,LINE,C_02_069
P26,0_5517166265470588-CAPTION.mp4,CAPTION,C_02_086
P26,1_5517166265470588-CAPTION.mp4,CAPTION,C_02_086
P26,2_5517166265470588-CAPTION.mp4,CAPTION,C_02_086
P26,3_5517166265470588-CAPTION.mp4,CAPTION,C_02_086
P26,4_5517166265470588-CAPTION.mp4,CAPTION,C_02_086
P26,0_3926924859710281-SURE.mp4,SURE,C_03_044
P26,1_3926924859710281-SURE.mp4,SURE,C_03_044
P26,2_3926924859710281-SURE.mp4,SURE,C_03_044
P26,3_3926924859710281-SURE.mp4,SURE,C_03_044
P26,4_3926924859710281-SURE.mp4,SURE,C_03_044
P26,0_020505284276316926-LOBSTER 2.mp4,LOBSTER2,K_03_039
P26,1_020505284276316926-LOBSTER 2.mp4,LOBSTER2,K_03_039
P26,2_020505284276316926-LOBSTER 2.mp4,LOBSTER2,K_03_039
P26,3_020505284276316926-LOBSTER 2.mp4,LOBSTER2,K_03_039
P26,4_020505284276316926-LOBSTER 2.mp4,LOBSTER2,K_03_039
P26,0_956612893166747-CANDLE.mp4,CANDLE,C_03_060
P26,1_956612893166747-CANDLE.mp4,CANDLE,C_03_060
P26,2_956612893166747-CANDLE.mp4,CANDLE,C_03_060
P26,3_956612893166747-CANDLE.mp4,CANDLE,C_03_060
P26,4_956612893166747-CANDLE.mp4,CANDLE,C_03_060
P26,0_31964352859819334-SANDWICH 3.mp4,SANDWICH3,K_03_072
P26,1_31964352859819334-SANDWICH 3.mp4,SANDWICH3,K_03_072
P26,2_31964352859819334-SANDWICH 3.mp4,SANDWICH3,K_03_072
P26,3_31964352859819334-SANDWICH 3.mp4,SANDWICH3,K_03_072
P26,4_31964352859819334-SANDWICH 3.mp4,SANDWICH3,K_03_072
P26,0_8941678111490932-HOUSE.mp4,HOUSE,D_03_086
P26,1_8941678111490932-HOUSE.mp4,HOUSE,D_03_086
P26,2_8941678111490932-HOUSE.mp4,HOUSE,D_03_086
P26,3_8941678111490932-HOUSE.mp4,HOUSE,D_03_086
P26,4_8941678111490932-HOUSE.mp4,HOUSE,D_03_086
P26,0_9056774519913942-TANKTOP.mp4,TANKTOP,E_01_009
P26,1_9056774519913942-TANKTOP.mp4,TANKTOP,E_01_009
P26,2_9056774519913942-TANKTOP.mp4,TANKTOP,E_01_009
P26,3_9056774519913942-TANKTOP.mp4,TANKTOP,E_01_009
P26,4_9056774519913942-TANKTOP.mp4,TANKTOP,E_01_009
P26,0_5450314024242424-HAIRCUT.mp4,HAIRCUT,C_02_081
P26,1_5450314024242424-HAIRCUT.mp4,HAIRCUT,C_02_081
P26,2_5450314024242424-HAIRCUT.mp4,HAIRCUT,C_02_081
P26,3_5450314024242424-HAIRCUT.mp4,HAIRCUT,C_02_081
P26,4_5450314024242424-HAIRCUT.mp4,HAIRCUT,C_02_081
P26,0_06184134564281396-EARN.mp4,EARN,C_03_055
P26,1_06184134564281396-EARN.mp4,EARN,C_03_055
P26,2_06184134564281396-EARN.mp4,EARN,C_03_055
P26,3_06184134564281396-EARN.mp4,EARN,C_03_055
P26,4_06184134564281396-EARN.mp4,EARN,C_03_055
P26,0_19934715803571512-OPEN BOOK.mp4,OPENBOOK,E_02_022
P26,1_19934715803571512-OPEN BOOK.mp4,OPENBOOK,E_02_022
P26,2_19934715803571512-OPEN BOOK.mp4,OPENBOOK,E_02_022
P26,3_19934715803571512-OPEN BOOK.mp4,OPENBOOK,E_02_022
P26,4_19934715803571512-OPEN BOOK.mp4,OPENBOOK,E_02_022
P26,0_9969703511848236-TWINS.mp4,TWINS1,F_01_032
P26,1_9969703511848236-TWINS.mp4,TWINS1,F_01_032
P26,2_9969703511848236-TWINS.mp4,TWINS1,F_01_032
P26,3_9969703511848236-TWINS.mp4,TWINS1,F_01_032
P26,4_9969703511848236-TWINS.mp4,TWINS1,F_01_032
P26,0_06589431729814144-CANCER.mp4,CANCER1,F_01_047
P26,1_06589431729814144-CANCER.mp4,CANCER1,F_01_047
P26,2_06589431729814144-CANCER.mp4,CANCER1,F_01_047
P26,3_06589431729814144-CANCER.mp4,CANCER1,F_01_047
P26,4_06589431729814144-CANCER.mp4,CANCER1,F_01_047
P26,0_3079689898404949-ANSWER.mp4,ANSWER,E_03_065
P26,1_3079689898404949-ANSWER.mp4,ANSWER,E_03_065
P26,2_3079689898404949-ANSWER.mp4,ANSWER,E_03_065
P26,3_3079689898404949-ANSWER.mp4,ANSWER,E_03_065
P26,4_3079689898404949-ANSWER.mp4,ANSWER,E_03_065
P26,0_3093095732052207-DISCUSS.mp4,DISCUSS,E_03_081
P26,1_3093095732052207-DISCUSS.mp4,DISCUSS,E_03_081
P26,2_3093095732052207-DISCUSS.mp4,DISCUSS,E_03_081
P26,3_3093095732052207-DISCUSS.mp4,DISCUSS,E_03_081
P26,4_3093095732052207-DISCUSS.mp4,DISCUSS,E_03_081
P26,0_6676843844602756-ROBOT.mp4,ROBOT,F_01_034
P26,1_6676843844602756-ROBOT.mp4,ROBOT,F_01_034
P26,2_6676843844602756-ROBOT.mp4,ROBOT,F_01_034
P26,3_6676843844602756-ROBOT.mp4,ROBOT,F_01_034
P26,4_6676843844602756-ROBOT.mp4,ROBOT,F_01_034
P26,0_9209842697063044-MELT.mp4,MELT,F_01_050
P26,1_9209842697063044-MELT.mp4,MELT,F_01_050
P26,2_9209842697063044-MELT.mp4,MELT,F_01_050
P26,3_9209842697063044-MELT.mp4,MELT,F_01_050
P26,4_9209842697063044-MELT.mp4,MELT,F_01_050
P26,0_4897169148890155-EDGE.mp4,EDGE,E_03_099
P26,1_4897169148890155-EDGE.mp4,EDGE,E_03_099
P26,2_4897169148890155-EDGE.mp4,EDGE,E_03_099
P26,3_4897169148890155-EDGE.mp4,EDGE,E_03_099
P26,4_4897169148890155-EDGE.mp4,EDGE,E_03_099
P26,0_8683506755235824-SUCK.mp4,SUCK,F_01_012
P26,1_8683506755235824-SUCK.mp4,SUCK,F_01_012
P26,2_8683506755235824-SUCK.mp4,SUCK,F_01_012
P26,3_8683506755235824-SUCK.mp4,SUCK,F_01_012
P26,4_8683506755235824-SUCK.mp4,SUCK,F_01_012
P26,0_8988059580410843-ROUGH.mp4,ROUGH,F_01_028
P26,1_8988059580410843-ROUGH.mp4,ROUGH,F_01_028
P26,2_8988059580410843-ROUGH.mp4,ROUGH,F_01_028
P26,3_8988059580410843-ROUGH.mp4,ROUGH,F_01_028
P26,4_8988059580410843-ROUGH.mp4,ROUGH,F_01_028
P26,0_8546485111381954-PET.mp4,PET1,F_01_063
P26,1_8546485111381954-PET.mp4,PET1,F_01_063
P26,2_8546485111381954-PET.mp4,PET1,F_01_063
P26,3_8546485111381954-PET.mp4,PET1,F_01_063
P26,4_8546485111381954-PET.mp4,PET1,F_01_063
P26,0_40490508616655885-SIGNATURE.mp4,SIGNATURE,F_01_069
P26,1_40490508616655885-SIGNATURE.mp4,SIGNATURE,F_01_069
P26,2_40490508616655885-SIGNATURE.mp4,SIGNATURE,F_01_069
P26,3_40490508616655885-SIGNATURE.mp4,SIGNATURE,F_01_069
P26,4_40490508616655885-SIGNATURE.mp4,SIGNATURE,F_01_069
P26,0_21864367529432727-GRAY.mp4,GRAY,F_01_080
P26,1_21864367529432727-GRAY.mp4,GRAY,F_01_080
P26,2_21864367529432727-GRAY.mp4,GRAY,F_01_080
P26,3_21864367529432727-GRAY.mp4,GRAY,F_01_080
P26,4_21864367529432727-GRAY.mp4,GRAY,F_01_080
P26,0_23176404971063969-HEAVY.mp4,HEAVY,F_01_085
P26,1_23176404971063969-HEAVY.mp4,HEAVY,F_01_085
P26,2_23176404971063969-HEAVY.mp4,HEAVY,F_01_085
P26,3_23176404971063969-HEAVY.mp4,HEAVY,F_01_085
P26,4_23176404971063969-HEAVY.mp4,HEAVY,F_01_085
P26,0_7549404022487067-CARVE.mp4,CARVE,K_02_026
P26,1_7549404022487067-CARVE.mp4,CARVE,K_02_026
P26,2_7549404022487067-CARVE.mp4,CARVE,K_02_026
P26,3_7549404022487067-CARVE.mp4,CARVE,K_02_026
P26,4_7549404022487067-CARVE.mp4,CARVE,K_02_026
P26,0_06837500944681318-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P26,1_06837500944681318-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P26,2_06837500944681318-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P26,3_06837500944681318-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P26,4_06837500944681318-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P26,0_6337433264928984-JACKET 2.mp4,JACKET3,K_01_116
P26,1_6337433264928984-JACKET 2.mp4,JACKET3,K_01_116
P26,2_6337433264928984-JACKET 2.mp4,JACKET3,K_01_116
P26,3_6337433264928984-JACKET 2.mp4,JACKET3,K_01_116
P26,4_6337433264928984-JACKET 2.mp4,JACKET3,K_01_116
P26,0_5496345379034868-PECK.mp4,PECK,K_03_010
P26,1_5496345379034868-PECK.mp4,PECK,K_03_010
P26,2_5496345379034868-PECK.mp4,PECK,K_03_010
P26,3_5496345379034868-PECK.mp4,PECK,K_03_010
P26,4_5496345379034868-PECK.mp4,PECK,K_03_010
P26,0_1147034082543279-CROSS 3.mp4,CROSS2,K_03_028
P26,1_1147034082543279-CROSS 3.mp4,CROSS2,K_03_028
P26,2_1147034082543279-CROSS 3.mp4,CROSS2,K_03_028
P26,3_1147034082543279-CROSS 3.mp4,CROSS2,K_03_028
P26,4_1147034082543279-CROSS 3.mp4,CROSS2,K_03_028
P26,0_3124729853347781-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P26,1_3124729853347781-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P26,2_3124729853347781-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P26,3_3124729853347781-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P26,4_3124729853347781-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P26,0_7842008169267396-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P26,1_7842008169267396-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P26,2_7842008169267396-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P26,3_7842008169267396-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P26,4_7842008169267396-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P26,0_07267072468108848-STOCKINGS.mp4,STOCKINGS,E_01_061
P26,1_07267072468108848-STOCKINGS.mp4,STOCKINGS,E_01_061
P26,2_07267072468108848-STOCKINGS.mp4,STOCKINGS,E_01_061
P26,3_07267072468108848-STOCKINGS.mp4,STOCKINGS,E_01_061
P26,4_07267072468108848-STOCKINGS.mp4,STOCKINGS,E_01_061
P26,0_48472331371206123-EAR.mp4,EAR,D_02_071
P26,1_48472331371206123-EAR.mp4,EAR,D_02_071
P26,2_48472331371206123-EAR.mp4,EAR,D_02_071
P26,3_48472331371206123-EAR.mp4,EAR,D_02_071
P26,4_48472331371206123-EAR.mp4,EAR,D_02_071
P26,0_9026365464246311-CROSS 2.mp4,CROSS3,H_01_007
P26,1_9026365464246311-CROSS 2.mp4,CROSS3,H_01_007
P26,2_9026365464246311-CROSS 2.mp4,CROSS3,H_01_007
P26,3_9026365464246311-CROSS 2.mp4,CROSS3,H_01_007
P26,4_9026365464246311-CROSS 2.mp4,CROSS3,H_01_007
P26,0_6064935254825896-COUCH 1.mp4,COUCH,G_02_013
P26,1_6064935254825896-COUCH 1.mp4,COUCH,G_02_013
P26,2_6064935254825896-COUCH 1.mp4,COUCH,G_02_013
P26,3_6064935254825896-COUCH 1.mp4,COUCH,G_02_013
P26,4_6064935254825896-COUCH 1.mp4,COUCH,G_02_013
P26,0_578059064335275-CURLY HAIR.mp4,CURLYHAIR,H_02_007
P26,1_578059064335275-CURLY HAIR.mp4,CURLYHAIR,H_02_007
P26,2_578059064335275-CURLY HAIR.mp4,CURLYHAIR,H_02_007
P26,3_578059064335275-CURLY HAIR.mp4,CURLYHAIR,H_02_007
P26,4_578059064335275-CURLY HAIR.mp4,CURLYHAIR,H_02_007
P26,0_21537826064280519-ALRIGHT.mp4,ALRIGHT,J_03_025
P26,1_21537826064280519-ALRIGHT.mp4,ALRIGHT,J_03_025
P26,2_21537826064280519-ALRIGHT.mp4,ALRIGHT,J_03_025
P26,3_21537826064280519-ALRIGHT.mp4,ALRIGHT,J_03_025
P26,4_21537826064280519-ALRIGHT.mp4,ALRIGHT,J_03_025
P26,0_3820391932653464-ALWAYS.mp4,ALWAYS,J_03_076
P26,1_3820391932653464-ALWAYS.mp4,ALWAYS,J_03_076
P26,2_3820391932653464-ALWAYS.mp4,ALWAYS,J_03_076
P26,3_3820391932653464-ALWAYS.mp4,ALWAYS,J_03_076
P26,4_3820391932653464-ALWAYS.mp4,ALWAYS,J_03_076
P26,0_10985747331211693-TOUCH.mp4,TOUCH,G_03_063
P26,1_10985747331211693-TOUCH.mp4,TOUCH,G_03_063
P26,2_10985747331211693-TOUCH.mp4,TOUCH,G_03_063
P26,3_10985747331211693-TOUCH.mp4,TOUCH,G_03_063
P26,4_10985747331211693-TOUCH.mp4,TOUCH,G_03_063
P26,0_5406638599147477-COOL 5.mp4,COOL4,J_01_004
P26,1_5406638599147477-COOL 5.mp4,COOL4,J_01_004
P26,2_5406638599147477-COOL 5.mp4,COOL4,J_01_004
P26,3_5406638599147477-COOL 5.mp4,COOL4,J_01_004
P26,4_5406638599147477-COOL 5.mp4,COOL4,J_01_004
P26,0_8779902440064791-EAT.mp4,EAT1,B_02_002
P26,1_8779902440064791-EAT.mp4,EAT1,B_02_002
P26,2_8779902440064791-EAT.mp4,EAT1,B_02_002
P26,3_8779902440064791-EAT.mp4,EAT1,B_02_002
P26,4_8779902440064791-EAT.mp4,EAT1,B_02_002
P26,0_5208069588201667-DOG.mp4,DOG1,A_01_056
P26,1_5208069588201667-DOG.mp4,DOG1,A_01_056
P26,2_5208069588201667-DOG.mp4,DOG1,A_01_056
P26,3_5208069588201667-DOG.mp4,DOG1,A_01_056
P26,4_5208069588201667-DOG.mp4,DOG1,A_01_056
P26,0_49441689164589264-MEDITATE.mp4,MEDITATE1,J_01_037
P26,1_49441689164589264-MEDITATE.mp4,MEDITATE1,J_01_037
P26,2_49441689164589264-MEDITATE.mp4,MEDITATE1,J_01_037
P26,3_49441689164589264-MEDITATE.mp4,MEDITATE1,J_01_037
P26,4_49441689164589264-MEDITATE.mp4,MEDITATE1,J_01_037
P26,0_7596555743882736-SHAKE.mp4,SHAKE1,G_01_062
P26,1_7596555743882736-SHAKE.mp4,SHAKE1,G_01_062
P26,2_7596555743882736-SHAKE.mp4,SHAKE1,G_01_062
P26,3_7596555743882736-SHAKE.mp4,SHAKE1,G_01_062
P26,4_7596555743882736-SHAKE.mp4,SHAKE1,G_01_062
P26,0_8379849832839417-PLANT.mp4,PLANT,E_01_029
P26,1_8379849832839417-PLANT.mp4,PLANT,E_01_029
P26,2_8379849832839417-PLANT.mp4,PLANT,E_01_029
P26,3_8379849832839417-PLANT.mp4,PLANT,E_01_029
P26,4_8379849832839417-PLANT.mp4,PLANT,E_01_029
P26,0_8442870711757096-BANDAGE.mp4,BANDAGE,F_03_020
P26,1_8442870711757096-BANDAGE.mp4,BANDAGE,F_03_020
P26,2_8442870711757096-BANDAGE.mp4,BANDAGE,F_03_020
P26,3_8442870711757096-BANDAGE.mp4,BANDAGE,F_03_020
P26,4_8442870711757096-BANDAGE.mp4,BANDAGE,F_03_020
P26,0_15592377033295812-YOUR.mp4,YOUR,F_01_052
P26,1_15592377033295812-YOUR.mp4,YOUR,F_01_052
P26,2_15592377033295812-YOUR.mp4,YOUR,F_01_052
P26,3_15592377033295812-YOUR.mp4,YOUR,F_01_052
P26,4_15592377033295812-YOUR.mp4,YOUR,F_01_052
P26,0_07240397361471085-OSTRICH.mp4,OSTRICH,F_03_098
P26,1_07240397361471085-OSTRICH.mp4,OSTRICH,F_03_098
P26,2_07240397361471085-OSTRICH.mp4,OSTRICH,F_03_098
P26,3_07240397361471085-OSTRICH.mp4,OSTRICH,F_03_098
P26,4_07240397361471085-OSTRICH.mp4,OSTRICH,F_03_098
P26,0_25028641143784625-SSHH.mp4,SSHH,E_02_016
P26,1_25028641143784625-SSHH.mp4,SSHH,E_02_016
P26,2_25028641143784625-SSHH.mp4,SSHH,E_02_016
P26,3_25028641143784625-SSHH.mp4,SSHH,E_02_016
P26,4_25028641143784625-SSHH.mp4,SSHH,E_02_016
P26,0_3839463496229425-EGG BEATER.mp4,EGGBEATER,E_01_007
P26,1_3839463496229425-EGG BEATER.mp4,EGGBEATER,E_01_007
P26,2_3839463496229425-EGG BEATER.mp4,EGGBEATER,E_01_007
P26,3_3839463496229425-EGG BEATER.mp4,EGGBEATER,E_01_007
P26,4_3839463496229425-EGG BEATER.mp4,EGGBEATER,E_01_007
P26,0_7943356798166579-GIFT.mp4,GIFT,E_01_055
P26,1_7943356798166579-GIFT.mp4,GIFT,E_01_055
P26,2_7943356798166579-GIFT.mp4,GIFT,E_01_055
P26,3_7943356798166579-GIFT.mp4,GIFT,E_01_055
P26,4_7943356798166579-GIFT.mp4,GIFT,E_01_055
P26,0_8111166098719902-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P26,1_8111166098719902-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P26,2_8111166098719902-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P26,3_8111166098719902-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P26,4_8111166098719902-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P26,0_7604520599301694-TEAM.mp4,TEAM,E_01_071
P26,1_7604520599301694-TEAM.mp4,TEAM,E_01_071
P26,2_7604520599301694-TEAM.mp4,TEAM,E_01_071
P26,3_7604520599301694-TEAM.mp4,TEAM,E_01_071
P26,4_7604520599301694-TEAM.mp4,TEAM,E_01_071
P26,0_3964716837264739-WANT 2.mp4,WANT1,E_01_025
P26,1_3964716837264739-WANT 2.mp4,WANT1,E_01_025
P26,2_3964716837264739-WANT 2.mp4,WANT1,E_01_025
P26,3_3964716837264739-WANT 2.mp4,WANT1,E_01_025
P26,4_3964716837264739-WANT 2.mp4,WANT1,E_01_025
P26,0_34367962718355805-BACK OUT.mp4,BACKOUT,F_01_041
P26,1_34367962718355805-BACK OUT.mp4,BACKOUT,F_01_041
P26,2_34367962718355805-BACK OUT.mp4,BACKOUT,F_01_041
P26,3_34367962718355805-BACK OUT.mp4,BACKOUT,F_01_041
P26,4_34367962718355805-BACK OUT.mp4,BACKOUT,F_01_041
P26,0_1514143813329274-FILTER.mp4,FILTER,F_01_059
P26,1_1514143813329274-FILTER.mp4,FILTER,F_01_059
P26,2_1514143813329274-FILTER.mp4,FILTER,F_01_059
P26,3_1514143813329274-FILTER.mp4,FILTER,F_01_059
P26,4_1514143813329274-FILTER.mp4,FILTER,F_01_059
P26,0_7646832406609512-BASKET 2.mp4,BASKET1,E_01_060
P26,1_7646832406609512-BASKET 2.mp4,BASKET1,E_01_060
P26,2_7646832406609512-BASKET 2.mp4,BASKET1,E_01_060
P26,3_7646832406609512-BASKET 2.mp4,BASKET1,E_01_060
P26,4_7646832406609512-BASKET 2.mp4,BASKET1,E_01_060
P26,0_3298936968713826-DO DO.mp4,DODO,E_01_096
P26,1_3298936968713826-DO DO.mp4,DODO,E_01_096
P26,2_3298936968713826-DO DO.mp4,DODO,E_01_096
P26,3_3298936968713826-DO DO.mp4,DODO,E_01_096
P26,4_3298936968713826-DO DO.mp4,DODO,E_01_096
P26,0_9496499171180091-GRENADE.mp4,GRENADE,E_02_010
P26,1_9496499171180091-GRENADE.mp4,GRENADE,E_02_010
P26,2_9496499171180091-GRENADE.mp4,GRENADE,E_02_010
P26,3_9496499171180091-GRENADE.mp4,GRENADE,E_02_010
P26,4_9496499171180091-GRENADE.mp4,GRENADE,E_02_010
P26,0_7775236688584282-FRACTION.mp4,FRACTION,F_02_024
P26,1_7775236688584282-FRACTION.mp4,FRACTION,F_02_024
P26,2_7775236688584282-FRACTION.mp4,FRACTION,F_02_024
P26,3_7775236688584282-FRACTION.mp4,FRACTION,F_02_024
P26,4_7775236688584282-FRACTION.mp4,FRACTION,F_02_024
P26,0_1215995257589586-SERVE 1.mp4,SERVE1,E_02_004
P26,1_1215995257589586-SERVE 1.mp4,SERVE1,E_02_004
P26,2_1215995257589586-SERVE 1.mp4,SERVE1,E_02_004
P26,3_1215995257589586-SERVE 1.mp4,SERVE1,E_02_004
P26,4_1215995257589586-SERVE 1.mp4,SERVE1,E_02_004
P26,0_23260338932550417-PEEKABOO.mp4,PEEKABOO,E_02_026
P26,1_23260338932550417-PEEKABOO.mp4,PEEKABOO,E_02_026
P26,2_23260338932550417-PEEKABOO.mp4,PEEKABOO,E_02_026
P26,3_23260338932550417-PEEKABOO.mp4,PEEKABOO,E_02_026
P26,4_23260338932550417-PEEKABOO.mp4,PEEKABOO,E_02_026
P26,0_9377718462347715-SINK.mp4,SINK,E_02_042
P26,1_9377718462347715-SINK.mp4,SINK,E_02_042
P26,2_9377718462347715-SINK.mp4,SINK,E_02_042
P26,3_9377718462347715-SINK.mp4,SINK,E_02_042
P26,4_9377718462347715-SINK.mp4,SINK,E_02_042
P26,0_5356342219511028-EACH.mp4,EACH,F_02_059
P26,1_5356342219511028-EACH.mp4,EACH,F_02_059
P26,2_5356342219511028-EACH.mp4,EACH,F_02_059
P26,3_5356342219511028-EACH.mp4,EACH,F_02_059
P26,4_5356342219511028-EACH.mp4,EACH,F_02_059
P26,0_6036846801040741-VIEW.mp4,VIEW,E_02_061
P26,1_6036846801040741-VIEW.mp4,VIEW,E_02_061
P26,2_6036846801040741-VIEW.mp4,VIEW,E_02_061
P26,3_6036846801040741-VIEW.mp4,VIEW,E_02_061
P26,4_6036846801040741-VIEW.mp4,VIEW,E_02_061
P26,0_45931514123763484-ENTER.mp4,ENTER,E_02_076
P26,1_45931514123763484-ENTER.mp4,ENTER,E_02_076
P26,2_45931514123763484-ENTER.mp4,ENTER,E_02_076
P26,3_45931514123763484-ENTER.mp4,ENTER,E_02_076
P26,4_45931514123763484-ENTER.mp4,ENTER,E_02_076
P26,0_70423404036944-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P26,1_70423404036944-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P26,2_70423404036944-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P26,3_70423404036944-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P26,4_70423404036944-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P26,0_9461414426222343-FLUTE.mp4,FLUTE,E_02_036
P26,1_9461414426222343-FLUTE.mp4,FLUTE,E_02_036
P26,2_9461414426222343-FLUTE.mp4,FLUTE,E_02_036
P26,3_9461414426222343-FLUTE.mp4,FLUTE,E_02_036
P26,4_9461414426222343-FLUTE.mp4,FLUTE,E_02_036
P26,0_5947294049686025-WORK OUT.mp4,WORKOUT,E_02_092
P26,1_5947294049686025-WORK OUT.mp4,WORKOUT,E_02_092
P26,2_5947294049686025-WORK OUT.mp4,WORKOUT,E_02_092
P26,3_5947294049686025-WORK OUT.mp4,WORKOUT,E_02_092
P26,4_5947294049686025-WORK OUT.mp4,WORKOUT,E_02_092
P26,0_8642369640523335-STICKY.mp4,STICKY,F_02_089
P26,1_8642369640523335-STICKY.mp4,STICKY,F_02_089
P26,2_8642369640523335-STICKY.mp4,STICKY,F_02_089
P26,3_8642369640523335-STICKY.mp4,STICKY,F_02_089
P26,4_8642369640523335-STICKY.mp4,STICKY,F_02_089
P26,0_536116744664195-CHAIN.mp4,CHAIN,E_02_055
P26,1_536116744664195-CHAIN.mp4,CHAIN,E_02_055
P26,2_536116744664195-CHAIN.mp4,CHAIN,E_02_055
P26,3_536116744664195-CHAIN.mp4,CHAIN,E_02_055
P26,4_536116744664195-CHAIN.mp4,CHAIN,E_02_055
P26,0_5916535185615708-SHARK 2.mp4,SHARK1,E_02_071
P26,1_5916535185615708-SHARK 2.mp4,SHARK1,E_02_071
P26,2_5916535185615708-SHARK 2.mp4,SHARK1,E_02_071
P26,3_5916535185615708-SHARK 2.mp4,SHARK1,E_02_071
P26,4_5916535185615708-SHARK 2.mp4,SHARK1,E_02_071
P26,0_2477725970343807-CHASE.mp4,CHASE,F_03_017
P26,1_2477725970343807-CHASE.mp4,CHASE,F_03_017
P26,2_2477725970343807-CHASE.mp4,CHASE,F_03_017
P26,3_2477725970343807-CHASE.mp4,CHASE,F_03_017
P26,4_2477725970343807-CHASE.mp4,CHASE,F_03_017
P26,0_35242889021234824-SOCCER 2.mp4,SOCCER2,F_03_032
P26,1_35242889021234824-SOCCER 2.mp4,SOCCER2,F_03_032
P26,2_35242889021234824-SOCCER 2.mp4,SOCCER2,F_03_032
P26,3_35242889021234824-SOCCER 2.mp4,SOCCER2,F_03_032
P26,4_35242889021234824-SOCCER 2.mp4,SOCCER2,F_03_032
P26,0_4176423942541969-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P26,1_4176423942541969-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P26,2_4176423942541969-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P26,3_4176423942541969-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P26,4_4176423942541969-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P26,0_2189584700386229-BOXING.mp4,BOXING,F_03_050
P26,1_2189584700386229-BOXING.mp4,BOXING,F_03_050
P26,2_2189584700386229-BOXING.mp4,BOXING,F_03_050
P26,3_2189584700386229-BOXING.mp4,BOXING,F_03_050
P26,4_2189584700386229-BOXING.mp4,BOXING,F_03_050
P26,0_8923050477513623-TAKE CARE.mp4,TAKECARE,F_03_071
P26,1_8923050477513623-TAKE CARE.mp4,TAKECARE,F_03_071
P26,2_8923050477513623-TAKE CARE.mp4,TAKECARE,F_03_071
P26,3_8923050477513623-TAKE CARE.mp4,TAKECARE,F_03_071
P26,4_8923050477513623-TAKE CARE.mp4,TAKECARE,F_03_071
P26,0_94308381681106-HEADCOLD.mp4,HEADCOLD,J_02_025
P26,1_94308381681106-HEADCOLD.mp4,HEADCOLD,J_02_025
P26,2_94308381681106-HEADCOLD.mp4,HEADCOLD,J_02_025
P26,3_94308381681106-HEADCOLD.mp4,HEADCOLD,J_02_025
P26,4_94308381681106-HEADCOLD.mp4,HEADCOLD,J_02_025
P26,0_38757629519444325-SENTENCE 2.mp4,SENTENCE2,H_01_025
P26,1_38757629519444325-SENTENCE 2.mp4,SENTENCE2,H_01_025
P26,2_38757629519444325-SENTENCE 2.mp4,SENTENCE2,H_01_025
P26,3_38757629519444325-SENTENCE 2.mp4,SENTENCE2,H_01_025
P26,4_38757629519444325-SENTENCE 2.mp4,SENTENCE2,H_01_025
P26,0_45648926080946906-TRACTOR.mp4,TRACTOR,H_01_042
P26,1_45648926080946906-TRACTOR.mp4,TRACTOR,H_01_042
P26,2_45648926080946906-TRACTOR.mp4,TRACTOR,H_01_042
P26,3_45648926080946906-TRACTOR.mp4,TRACTOR,H_01_042
P26,4_45648926080946906-TRACTOR.mp4,TRACTOR,H_01_042
P26,0_8541930247976388-WHEELCHAIR.mp4,WHEELCHAIR,G_01_046
P26,1_8541930247976388-WHEELCHAIR.mp4,WHEELCHAIR,G_01_046
P26,2_8541930247976388-WHEELCHAIR.mp4,WHEELCHAIR,G_01_046
