Participant ID,Video file,Gloss,ASL-LEX Code
P26,0_1528166641915003-DINNER.mp4,DINNER1,G_03_044
P26,1_1528166641915003-DINNER.mp4,DINNER1,G_03_044
P26,2_1528166641915003-DINNER.mp4,DINNER1,G_03_044
P26,3_1528166641915003-DINNER.mp4,DINNER1,G_03_044
P26,4_1528166641915003-DINNER.mp4,DINNER1,G_03_044
P26,0_8581142177964065-AXE.mp4,AXE1,G_03_066
P26,1_8581142177964065-AXE.mp4,AXE1,G_03_066
P26,2_8581142177964065-AXE.mp4,AXE1,G_03_066
P26,3_8581142177964065-AXE.mp4,AXE1,G_03_066
P26,4_8581142177964065-AXE.mp4,AXE1,G_03_066
P26,0_2553554139053429-BITE.mp4,BITE1,K_02_045
P26,1_2553554139053429-BITE.mp4,BITE1,K_02_045
P26,2_2553554139053429-BITE.mp4,BITE1,K_02_045
P26,3_2553554139053429-BITE.mp4,BITE1,K_02_045
P26,4_2553554139053429-BITE.mp4,BITE1,K_02_045
P26,0_05621288177415629-RIVER.mp4,RIVER1,A_03_035
P26,1_05621288177415629-RIVER.mp4,RIVER1,A_03_035
P26,2_05621288177415629-RIVER.mp4,RIVER1,A_03_035
P26,3_05621288177415629-RIVER.mp4,RIVER1,A_03_035
P26,4_05621288177415629-RIVER.mp4,RIVER1,A_03_035
P26,0_5258890411478281-LETTUCE.mp4,LETTUCE1,A_01_083
P26,1_5258890411478281-LETTUCE.mp4,LETTUCE1,A_01_083
P26,2_5258890411478281-LETTUCE.mp4,LETTUCE1,A_01_083
P26,3_5258890411478281-LETTUCE.mp4,LETTUCE1,A_01_083
P26,4_5258890411478281-LETTUCE.mp4,LETTUCE1,A_01_083
P26,0_8455424901600392-CALENDAR.mp4,CALENDAR1,A_03_001
P26,1_8455424901600392-CALENDAR.mp4,CALENDAR1,A_03_001
P26,2_8455424901600392-CALENDAR.mp4,CALENDAR1,A_03_001
P26,3_8455424901600392-CALENDAR.mp4,CALENDAR1,A_03_001
P26,4_8455424901600392-CALENDAR.mp4,CALENDAR1,A_03_001
P26,0_424117143455232-MECHANIC.mp4,MECHANIC1,A_03_030
P26,1_424117143455232-MECHANIC.mp4,MECHANIC1,A_03_030
P26,2_424117143455232-MECHANIC.mp4,MECHANIC1,A_03_030
P26,3_424117143455232-MECHANIC.mp4,MECHANIC1,A_03_030
P26,4_424117143455232-MECHANIC.mp4,MECHANIC1,A_03_030
P26,0_3410444103291186-BELT.mp4,BELT1,A_03_036
P26,1_3410444103291186-BELT.mp4,BELT1,A_03_036
P26,2_3410444103291186-BELT.mp4,BELT1,A_03_036
P26,3_3410444103291186-BELT.mp4,BELT1,A_03_036
P26,4_3410444103291186-BELT.mp4,BELT1,A_03_036
P26,0_2838376949179944-MOVIE.mp4,MOVIE1,B_03_077
P26,1_2838376949179944-MOVIE.mp4,MOVIE1,B_03_077
P26,2_2838376949179944-MOVIE.mp4,MOVIE1,B_03_077
P26,3_2838376949179944-MOVIE.mp4,MOVIE1,B_03_077
P26,4_2838376949179944-MOVIE.mp4,MOVIE1,B_03_077
P26,0_45820068796551894-DECIDE.mp4,DECIDE1,B_02_074
P26,1_45820068796551894-DECIDE.mp4,DECIDE1,B_02_074
P26,2_45820068796551894-DECIDE.mp4,DECIDE1,B_02_074
P26,3_45820068796551894-DECIDE.mp4,DECIDE1,B_02_074
P26,4_45820068796551894-DECIDE.mp4,DECIDE1,B_02_074
P26,0_5803218002565746-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P26,1_5803218002565746-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P26,2_5803218002565746-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P26,3_5803218002565746-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P26,4_5803218002565746-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P26,0_06571173343741843-APPLE.mp4,APPLE,A_03_054
P26,1_06571173343741843-APPLE.mp4,APPLE,A_03_054
P26,2_06571173343741843-APPLE.mp4,APPLE,A_03_054
P26,3_06571173343741843-APPLE.mp4,APPLE,A_03_054
P26,4_06571173343741843-APPLE.mp4,APPLE,A_03_054
P26,0_9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P26,1_9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P26,2_9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P26,3_9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P26,4_9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P26,0_6416983573445294-SHAVE.mp4,SHAVE1,J_02_018
P26,1_6416983573445294-SHAVE.mp4,SHAVE1,J_02_018
P26,2_6416983573445294-SHAVE.mp4,SHAVE1,J_02_018
P26,3_6416983573445294-SHAVE.mp4,SHAVE1,J_02_018
P26,4_6416983573445294-SHAVE.mp4,SHAVE1,J_02_018
P26,0_1327884167797586-RESEARCH.mp4,RESEARCH1,B_03_084
P26,1_1327884167797586-RESEARCH.mp4,RESEARCH1,B_03_084
P26,2_1327884167797586-RESEARCH.mp4,RESEARCH1,B_03_084
P26,3_1327884167797586-RESEARCH.mp4,RESEARCH1,B_03_084
P26,4_1327884167797586-RESEARCH.mp4,RESEARCH1,B_03_084
P26,0_270077213177649-DEMAND.mp4,DEMAND1,D_03_080
P26,1_270077213177649-DEMAND.mp4,DEMAND1,D_03_080
P26,2_270077213177649-DEMAND.mp4,DEMAND1,D_03_080
P26,3_270077213177649-DEMAND.mp4,DEMAND1,D_03_080
P26,4_270077213177649-DEMAND.mp4,DEMAND1,D_03_080
P26,0_6739101519239885-CATAPULT.mp4,CATAPULT,E_03_083
P26,1_6739101519239885-CATAPULT.mp4,CATAPULT,E_03_083
P26,2_6739101519239885-CATAPULT.mp4,CATAPULT,E_03_083
P26,3_6739101519239885-CATAPULT.mp4,CATAPULT,E_03_083
P26,4_6739101519239885-CATAPULT.mp4,CATAPULT,E_03_083
P26,0_22732217637347518-NOON.mp4,NOON1,G_02_014
P26,1_22732217637347518-NOON.mp4,NOON1,G_02_014
P26,2_22732217637347518-NOON.mp4,NOON1,G_02_014
P26,3_22732217637347518-NOON.mp4,NOON1,G_02_014
P26,4_22732217637347518-NOON.mp4,NOON1,G_02_014
P26,0_5601659028098682-DEAF.mp4,DEAF1,F_03_038
P26,1_5601659028098682-DEAF.mp4,DEAF1,F_03_038
P26,2_5601659028098682-DEAF.mp4,DEAF1,F_03_038
P26,3_5601659028098682-DEAF.mp4,DEAF1,F_03_038
P26,4_5601659028098682-DEAF.mp4,DEAF1,F_03_038
P26,0_9826258167906428-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P26,1_9826258167906428-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P26,2_9826258167906428-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P26,3_9826258167906428-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P26,4_9826258167906428-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P26,0_028180518426556-STINK.mp4,STINK,H_01_064
P26,1_028180518426556-STINK.mp4,STINK,H_01_064
P26,2_028180518426556-STINK.mp4,STINK,H_01_064
P26,3_028180518426556-STINK.mp4,STINK,H_01_064
P26,4_028180518426556-STINK.mp4,STINK,H_01_064
P26,0_962016249461737-ZEBRA.mp4,ZEBRA,G_02_003
P26,1_962016249461737-ZEBRA.mp4,ZEBRA,G_02_003
P26,2_962016249461737-ZEBRA.mp4,ZEBRA,G_02_003
P26,3_962016249461737-ZEBRA.mp4,ZEBRA,G_02_003
P26,4_962016249461737-ZEBRA.mp4,ZEBRA,G_02_003
P26,0_29398177566155903-PARTY.mp4,PARTY1,G_02_059
P26,1_29398177566155903-PARTY.mp4,PARTY1,G_02_059
P26,2_29398177566155903-PARTY.mp4,PARTY1,G_02_059
P26,3_29398177566155903-PARTY.mp4,PARTY1,G_02_059
P26,4_29398177566155903-PARTY.mp4,PARTY1,G_02_059
P26,0_9180297731713383-ROSE.mp4,ROSE,G_03_024
P26,1_9180297731713383-ROSE.mp4,ROSE,G_03_024
P26,2_9180297731713383-ROSE.mp4,ROSE,G_03_024
P26,3_9180297731713383-ROSE.mp4,ROSE,G_03_024
P26,4_9180297731713383-ROSE.mp4,ROSE,G_03_024
P26,0_5018207621184709-HUG.mp4,HUG,G_02_036
P26,1_5018207621184709-HUG.mp4,HUG,G_02_036
P26,2_5018207621184709-HUG.mp4,HUG,G_02_036
P26,3_5018207621184709-HUG.mp4,HUG,G_02_036
P26,4_5018207621184709-HUG.mp4,HUG,G_02_036
P26,0_6957982755302705-TUBE.mp4,TUBE,G_03_042
P26,1_6957982755302705-TUBE.mp4,TUBE,G_03_042
P26,2_6957982755302705-TUBE.mp4,TUBE,G_03_042
P26,3_6957982755302705-TUBE.mp4,TUBE,G_03_042
P26,4_6957982755302705-TUBE.mp4,TUBE,G_03_042
P26,0_8926960129613912-COUNT.mp4,COUNT,G_02_054
P26,1_8926960129613912-COUNT.mp4,COUNT,G_02_054
P26,2_8926960129613912-COUNT.mp4,COUNT,G_02_054
P26,3_8926960129613912-COUNT.mp4,COUNT,G_02_054
P26,4_8926960129613912-COUNT.mp4,COUNT,G_02_054
P26,0_01000957264570923-NICE.mp4,NICE,G_03_059
P26,1_01000957264570923-NICE.mp4,NICE,G_03_059
P26,2_01000957264570923-NICE.mp4,NICE,G_03_059
P26,3_01000957264570923-NICE.mp4,NICE,G_03_059
P26,4_01000957264570923-NICE.mp4,NICE,G_03_059
P26,0_023343843339733272-EASY TO_DO.mp4,EASYTODO,G_02_073
P26,1_023343843339733272-EASY TO_DO.mp4,EASYTODO,G_02_073
P26,2_023343843339733272-EASY TO_DO.mp4,EASYTODO,G_02_073
P26,3_023343843339733272-EASY TO_DO.mp4,EASYTODO,G_02_073
P26,4_023343843339733272-EASY TO_DO.mp4,EASYTODO,G_02_073
P26,0_5165500283429341-INFLUENCE.mp4,INFLUENCE,H_02_031
P26,1_5165500283429341-INFLUENCE.mp4,INFLUENCE,H_02_031
P26,2_5165500283429341-INFLUENCE.mp4,INFLUENCE,H_02_031
P26,3_5165500283429341-INFLUENCE.mp4,INFLUENCE,H_02_031
P26,4_5165500283429341-INFLUENCE.mp4,INFLUENCE,H_02_031
P26,0_2787934459894119-PEACOCK.mp4,PEACOCK,G_02_088
P26,1_2787934459894119-PEACOCK.mp4,PEACOCK,G_02_088
P26,2_2787934459894119-PEACOCK.mp4,PEACOCK,G_02_088
P26,3_2787934459894119-PEACOCK.mp4,PEACOCK,G_02_088
P26,4_2787934459894119-PEACOCK.mp4,PEACOCK,G_02_088
P26,0_7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P26,1_7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P26,2_7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P26,3_7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P26,4_7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P26,0_6032656220146979-NOSE.mp4,NOSE,G_03_075
P26,1_6032656220146979-NOSE.mp4,NOSE,G_03_075
P26,2_6032656220146979-NOSE.mp4,NOSE,G_03_075
P26,3_6032656220146979-NOSE.mp4,NOSE,G_03_075
P26,4_6032656220146979-NOSE.mp4,NOSE,G_03_075
P26,0_4272405059869542-WEAVE.mp4,WEAVE,H_02_081
P26,1_4272405059869542-WEAVE.mp4,WEAVE,H_02_081
P26,2_4272405059869542-WEAVE.mp4,WEAVE,H_02_081
P26,3_4272405059869542-WEAVE.mp4,WEAVE,H_02_081
P26,4_4272405059869542-WEAVE.mp4,WEAVE,H_02_081
P26,0_294978144204612-SMOOTH.mp4,SMOOTH,H_02_101
P26,1_294978144204612-SMOOTH.mp4,SMOOTH,H_02_101
P26,2_294978144204612-SMOOTH.mp4,SMOOTH,H_02_101
P26,3_294978144204612-SMOOTH.mp4,SMOOTH,H_02_101
P26,4_294978144204612-SMOOTH.mp4,SMOOTH,H_02_101
P26,0_6868122993341472-WE.mp4,WE,G_03_019
P26,1_6868122993341472-WE.mp4,WE,G_03_019
P26,2_6868122993341472-WE.mp4,WE,G_03_019
P26,3_6868122993341472-WE.mp4,WE,G_03_019
P26,4_6868122993341472-WE.mp4,WE,G_03_019
P26,0_5588673303856626-DOWNHILL.mp4,DOWNHILL,H_03_012
P26,1_5588673303856626-DOWNHILL.mp4,DOWNHILL,H_03_012
P26,2_5588673303856626-DOWNHILL.mp4,DOWNHILL,H_03_012
P26,3_5588673303856626-DOWNHILL.mp4,DOWNHILL,H_03_012
P26,4_5588673303856626-DOWNHILL.mp4,DOWNHILL,H_03_012
P26,0_10705964518700384-JUICE 2.mp4,JUICE1,G_03_035
P26,1_10705964518700384-JUICE 2.mp4,JUICE1,G_03_035
P26,2_10705964518700384-JUICE 2.mp4,JUICE1,G_03_035
P26,3_10705964518700384-JUICE 2.mp4,JUICE1,G_03_035
P26,4_10705964518700384-JUICE 2.mp4,JUICE1,G_03_035
P26,0_5143161383668087-SCOLD.mp4,SCOLD,H_01_008
P26,1_5143161383668087-SCOLD.mp4,SCOLD,H_01_008
P26,2_5143161383668087-SCOLD.mp4,SCOLD,H_01_008
P26,3_5143161383668087-SCOLD.mp4,SCOLD,H_01_008
P26,4_5143161383668087-SCOLD.mp4,SCOLD,H_01_008
P26,0_652366051530316-POWDER.mp4,POWDER,H_01_026
P26,1_652366051530316-POWDER.mp4,POWDER,H_01_026
P26,2_652366051530316-POWDER.mp4,POWDER,H_01_026
P26,3_652366051530316-POWDER.mp4,POWDER,H_01_026
P26,4_652366051530316-POWDER.mp4,POWDER,H_01_026
P26,0_4979664306314946-MOSQUITO.mp4,MOSQUITO,H_03_053
P26,1_4979664306314946-MOSQUITO.mp4,MOSQUITO,H_03_053
P26,2_4979664306314946-MOSQUITO.mp4,MOSQUITO,H_03_053
P26,3_4979664306314946-MOSQUITO.mp4,MOSQUITO,H_03_053
P26,4_4979664306314946-MOSQUITO.mp4,MOSQUITO,H_03_053
P26,0_07364197800705696-TOY 3.mp4,TOY1,H_03_070
P26,1_07364197800705696-TOY 3.mp4,TOY1,H_03_070
P26,2_07364197800705696-TOY 3.mp4,TOY1,H_03_070
P26,3_07364197800705696-TOY 3.mp4,TOY1,H_03_070
P26,4_07364197800705696-TOY 3.mp4,TOY1,H_03_070
P26,0_44684831222432364-CASTLE 2.mp4,CASTLE2,K_01_017
P26,1_44684831222432364-CASTLE 2.mp4,CASTLE2,K_01_017
P26,2_44684831222432364-CASTLE 2.mp4,CASTLE2,K_01_017
P26,3_44684831222432364-CASTLE 2.mp4,CASTLE2,K_01_017
P26,4_44684831222432364-CASTLE 2.mp4,CASTLE2,K_01_017
P26,0_5537545794516361-CHEW 2.mp4,CHEW1,J_02_027
P26,1_5537545794516361-CHEW 2.mp4,CHEW1,J_02_027
P26,2_5537545794516361-CHEW 2.mp4,CHEW1,J_02_027
P26,3_5537545794516361-CHEW 2.mp4,CHEW1,J_02_027
P26,4_5537545794516361-CHEW 2.mp4,CHEW1,J_02_027
P26,0_4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P26,1_4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P26,2_4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P26,3_4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P26,4_4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P26,0_9672433705737398-PEEL 2.mp4,PEEL1,K_01_052
P26,1_9672433705737398-PEEL 2.mp4,PEEL1,K_01_052
P26,2_9672433705737398-PEEL 2.mp4,PEEL1,K_01_052
P26,3_9672433705737398-PEEL 2.mp4,PEEL1,K_01_052
P26,4_9672433705737398-PEEL 2.mp4,PEEL1,K_01_052
P26,0_16148614813967987-PIPE 2.mp4,PIPE2,K_02_018
P26,1_16148614813967987-PIPE 2.mp4,PIPE2,K_02_018
P26,2_16148614813967987-PIPE 2.mp4,PIPE2,K_02_018
P26,3_16148614813967987-PIPE 2.mp4,PIPE2,K_02_018
P26,4_16148614813967987-PIPE 2.mp4,PIPE2,K_02_018
P26,0_7015096570639221-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P26,1_7015096570639221-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P26,2_7015096570639221-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P26,3_7015096570639221-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P26,4_7015096570639221-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P26,0_28202328150486666-RAZOR 2.mp4,RAZOR2,K_03_103
P26,1_28202328150486666-RAZOR 2.mp4,RAZOR2,K_03_103
P26,2_28202328150486666-RAZOR 2.mp4,RAZOR2,K_03_103
P26,3_28202328150486666-RAZOR 2.mp4,RAZOR2,K_03_103
P26,4_28202328150486666-RAZOR 2.mp4,RAZOR2,K_03_103
P26,0_8512964715294218-MEA CULPA.mp4,MEACULPA,K_03_048
P26,1_8512964715294218-MEA CULPA.mp4,MEACULPA,K_03_048
P26,2_8512964715294218-MEA CULPA.mp4,MEACULPA,K_03_048
P26,3_8512964715294218-MEA CULPA.mp4,MEACULPA,K_03_048
P26,4_8512964715294218-MEA CULPA.mp4,MEACULPA,K_03_048
P26,0_4471857764890683-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P26,1_4471857764890683-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P26,2_4471857764890683-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P26,3_4471857764890683-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P26,4_4471857764890683-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P26,0_6277946208350784-EASY.mp4,EASY,D_01_070
P26,1_6277946208350784-EASY.mp4,EASY,D_01_070
P26,2_6277946208350784-EASY.mp4,EASY,D_01_070
P26,3_6277946208350784-EASY.mp4,EASY,D_01_070
P26,4_6277946208350784-EASY.mp4,EASY,D_01_070
P26,0_6547704398523482-RECENT.mp4,RECENT1,H_03_090
P26,1_6547704398523482-RECENT.mp4,RECENT1,H_03_090
P26,2_6547704398523482-RECENT.mp4,RECENT1,H_03_090
P26,3_6547704398523482-RECENT.mp4,RECENT1,H_03_090
P26,4_6547704398523482-RECENT.mp4,RECENT1,H_03_090
P26,0_032677896012150764-WHAT FOR.mp4,WHATFOR1,C_02_054
P26,1_032677896012150764-WHAT FOR.mp4,WHATFOR1,C_02_054
P26,2_032677896012150764-WHAT FOR.mp4,WHATFOR1,C_02_054
P26,3_032677896012150764-WHAT FOR.mp4,WHATFOR1,C_02_054
P26,4_032677896012150764-WHAT FOR.mp4,WHATFOR1,C_02_054
P26,0_6152714959604932-BASKETBALL.mp4,BASKETBALL1,A_03_045
P26,1_6152714959604932-BASKETBALL.mp4,BASKETBALL1,A_03_045
P26,2_6152714959604932-BASKETBALL.mp4,BASKETBALL1,A_03_045
P26,3_6152714959604932-BASKETBALL.mp4,BASKETBALL1,A_03_045
P26,4_6152714959604932-BASKETBALL.mp4,BASKETBALL1,A_03_045
P26,0_1550944296003025-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P26,1_1550944296003025-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P26,2_1550944296003025-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P26,3_1550944296003025-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P26,4_1550944296003025-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P26,0_34333964280187357-GUESS.mp4,GUESS1,D_02_013
P26,1_34333964280187357-GUESS.mp4,GUESS1,D_02_013
P26,2_34333964280187357-GUESS.mp4,GUESS1,D_02_013
P26,3_34333964280187357-GUESS.mp4,GUESS1,D_02_013
P26,4_34333964280187357-GUESS.mp4,GUESS1,D_02_013
P26,0_4596375275135087-BEE.mp4,BEE1,J_02_101
P26,1_4596375275135087-BEE.mp4,BEE1,J_02_101
P26,2_4596375275135087-BEE.mp4,BEE1,J_02_101
P26,3_4596375275135087-BEE.mp4,BEE1,J_02_101
P26,4_4596375275135087-BEE.mp4,BEE1,J_02_101
P26,0_6263592697582419-LOCK.mp4,LOCK1,H_02_017
P26,1_6263592697582419-LOCK.mp4,LOCK1,H_02_017
P26,2_6263592697582419-LOCK.mp4,LOCK1,H_02_017
P26,3_6263592697582419-LOCK.mp4,LOCK1,H_02_017
P26,4_6263592697582419-LOCK.mp4,LOCK1,H_02_017
P26,0_8133505676046273-TYPE.mp4,TYPE1,F_03_059
P26,1_8133505676046273-TYPE.mp4,TYPE1,F_03_059
P26,2_8133505676046273-TYPE.mp4,TYPE1,F_03_059
P26,3_8133505676046273-TYPE.mp4,TYPE1,F_03_059
P26,4_8133505676046273-TYPE.mp4,TYPE1,F_03_059
P26,0_4129170320860023-SPECIAL.mp4,SPECIAL1,J_02_020
P26,1_4129170320860023-SPECIAL.mp4,SPECIAL1,J_02_020
P26,2_4129170320860023-SPECIAL.mp4,SPECIAL1,J_02_020
P26,3_4129170320860023-SPECIAL.mp4,SPECIAL1,J_02_020
P26,4_4129170320860023-SPECIAL.mp4,SPECIAL1,J_02_020
P26,0_6017960076513276-ELEVATOR.mp4,ELEVATOR1,G_03_036
P26,1_6017960076513276-ELEVATOR.mp4,ELEVATOR1,G_03_036
P26,2_6017960076513276-ELEVATOR.mp4,ELEVATOR1,G_03_036
P26,3_6017960076513276-ELEVATOR.mp4,ELEVATOR1,G_03_036
P26,4_6017960076513276-ELEVATOR.mp4,ELEVATOR1,G_03_036
P26,0_8305483351678018-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P26,1_8305483351678018-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P26,2_8305483351678018-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P26,3_8305483351678018-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P26,4_8305483351678018-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P26,0_21645197130695215-NIGHT.mp4,NIGHT1,A_01_003
P26,1_21645197130695215-NIGHT.mp4,NIGHT1,A_01_003
P26,2_21645197130695215-NIGHT.mp4,NIGHT1,A_01_003
P26,3_21645197130695215-NIGHT.mp4,NIGHT1,A_01_003
P26,4_21645197130695215-NIGHT.mp4,NIGHT1,A_01_003
P26,0_08197479357139326-PATIENT 2.mp4,PATIENT2,B_01_085
P26,1_08197479357139326-PATIENT 2.mp4,PATIENT2,B_01_085
P26,2_08197479357139326-PATIENT 2.mp4,PATIENT2,B_01_085
P26,3_08197479357139326-PATIENT 2.mp4,PATIENT2,B_01_085
P26,4_08197479357139326-PATIENT 2.mp4,PATIENT2,B_01_085
P26,0_011916793918304025-FINE.mp4,FINE1,C_01_043
P26,1_011916793918304025-FINE.mp4,FINE1,C_01_043
P26,2_011916793918304025-FINE.mp4,FINE1,C_01_043
P26,3_011916793918304025-FINE.mp4,FINE1,C_01_043
P26,4_011916793918304025-FINE.mp4,FINE1,C_01_043
P26,0_28791918942913153-HOSPITAL.mp4,HOSPITAL1,B_02_026
P26,1_28791918942913153-HOSPITAL.mp4,HOSPITAL1,B_02_026
P26,2_28791918942913153-HOSPITAL.mp4,HOSPITAL1,B_02_026
P26,3_28791918942913153-HOSPITAL.mp4,HOSPITAL1,B_02_026
P26,4_28791918942913153-HOSPITAL.mp4,HOSPITAL1,B_02_026
P26,0_08953386810820474-FOREIGNER.mp4,FOREIGNER1,C_01_077
P26,1_08953386810820474-FOREIGNER.mp4,FOREIGNER1,C_01_077
P26,2_08953386810820474-FOREIGNER.mp4,FOREIGNER1,C_01_077
P26,3_08953386810820474-FOREIGNER.mp4,FOREIGNER1,C_01_077
P26,4_08953386810820474-FOREIGNER.mp4,FOREIGNER1,C_01_077
P26,0_7611886291387846-STORY 3.mp4,STORY1,H_03_007
P26,1_7611886291387846-STORY 3.mp4,STORY1,H_03_007
P26,2_7611886291387846-STORY 3.mp4,STORY1,H_03_007
P26,3_7611886291387846-STORY 3.mp4,STORY1,H_03_007
P26,4_7611886291387846-STORY 3.mp4,STORY1,H_03_007
P26,0_17092802473126545-SQUEEZE.mp4,SQUEEZE,H_03_019
P26,1_17092802473126545-SQUEEZE.mp4,SQUEEZE,H_03_019
P26,2_17092802473126545-SQUEEZE.mp4,SQUEEZE,H_03_019
P26,3_17092802473126545-SQUEEZE.mp4,SQUEEZE,H_03_019
P26,4_17092802473126545-SQUEEZE.mp4,SQUEEZE,H_03_019
P26,0_09174610448819931-REMOVE.mp4,REMOVE,J_02_092
P26,1_09174610448819931-REMOVE.mp4,REMOVE,J_02_092
P26,2_09174610448819931-REMOVE.mp4,REMOVE,J_02_092
P26,3_09174610448819931-REMOVE.mp4,REMOVE,J_02_092
P26,4_09174610448819931-REMOVE.mp4,REMOVE,J_02_092
P26,0_12045927329920025-BETWEEN.mp4,BETWEEN,J_03_003
P26,1_12045927329920025-BETWEEN.mp4,BETWEEN,J_03_003
P26,2_12045927329920025-BETWEEN.mp4,BETWEEN,J_03_003
P26,3_12045927329920025-BETWEEN.mp4,BETWEEN,J_03_003
P26,4_12045927329920025-BETWEEN.mp4,BETWEEN,J_03_003
P26,0_6352137611043309-SPICY.mp4,SPICY,J_03_036
P26,1_6352137611043309-SPICY.mp4,SPICY,J_03_036
P26,2_6352137611043309-SPICY.mp4,SPICY,J_03_036
P26,3_6352137611043309-SPICY.mp4,SPICY,J_03_036
P26,4_6352137611043309-SPICY.mp4,SPICY,J_03_036
P26,0_45516937007036473-JEWELRY.mp4,JEWELRY,H_03_040
P26,1_45516937007036473-JEWELRY.mp4,JEWELRY,H_03_040
P26,2_45516937007036473-JEWELRY.mp4,JEWELRY,H_03_040
P26,3_45516937007036473-JEWELRY.mp4,JEWELRY,H_03_040
P26,4_45516937007036473-JEWELRY.mp4,JEWELRY,H_03_040
P26,0_746601617109248-BULLSHIT.mp4,BULLSHIT,J_03_053
P26,1_746601617109248-BULLSHIT.mp4,BULLSHIT,J_03_053
P26,2_746601617109248-BULLSHIT.mp4,BULLSHIT,J_03_053
P26,3_746601617109248-BULLSHIT.mp4,BULLSHIT,J_03_053
P26,4_746601617109248-BULLSHIT.mp4,BULLSHIT,J_03_053
P26,0_5760657229562933-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P26,1_5760657229562933-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P26,2_5760657229562933-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P26,3_5760657229562933-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P26,4_5760657229562933-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P26,0_9058687381198536-WHISPER.mp4,WHISPER,H_03_075
P26,1_9058687381198536-WHISPER.mp4,WHISPER,H_03_075
P26,2_9058687381198536-WHISPER.mp4,WHISPER,H_03_075
P26,3_9058687381198536-WHISPER.mp4,WHISPER,H_03_075
P26,4_9058687381198536-WHISPER.mp4,WHISPER,H_03_075
P26,0_49257036040309266-THERAPY.mp4,THERAPY,H_03_088
P26,1_49257036040309266-THERAPY.mp4,THERAPY,H_03_088
P26,2_49257036040309266-THERAPY.mp4,THERAPY,H_03_088
P26,3_49257036040309266-THERAPY.mp4,THERAPY,H_03_088
P26,4_49257036040309266-THERAPY.mp4,THERAPY,H_03_088
P26,0_18381152383788324-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P26,1_18381152383788324-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P26,2_18381152383788324-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
